GEOID,State,ssm_hh,total_hh,county_to_urb,urb_ssm_rate,per_ssm,msm_index,msm_urb,male_pop,msm_pop
17131,IL,28.094876035700203,15692,3,0.0025673493876780854,0.0017903948531544866,0.6973709389720899,0.03430668308799435,6292,150.53
17133,IL,54.21758892510439,34905,2,0.002633228325890955,0.0015532900422605468,0.5898805002923512,0.03776920561073565,13522,301.26
17135,IL,29.48342461453717,28352,4,0.0017013235586306181,0.0010399063422170277,0.6112337285531038,0.02678621884916539,12143,198.81
17137,IL,62.17627990455439,32882,4,0.0017013235586306181,0.0018908910621177055,1.1114235458184503,0.02678621884916539,13340,397.14
17139,IL,18.732452259005843,14531,4,0.0017013235586306181,0.0012891371728721934,0.7577260458967663,0.02678621884916539,5288,107.33
17141,IL,75.47748381419426,51672,4,0.0017013235586306181,0.001460703743114148,0.858569045085026,0.02678621884916539,19929,458.32
17143,IL,505.7162846961629,181186,3,0.0025673493876780854,0.0027911443748201456,1.0871696654207477,0.03430668308799435,66367,2475.3
17145,IL,18.531177449427904,20996,4,0.0017013235586306181,8.826051366654555e-4,0.5187755922076677,0.02678621884916539,9412,130.79
17147,IL,35.34984233268573,16698,3,0.0025673493876780854,0.0021170105601081408,0.8245899721590945,0.03430668308799435,6428,181.84
17149,IL,21.623595318632873,14776,4,0.0017013235586306181,0.0014634268623871733,0.8601696337909257,0.02678621884916539,5668,130.59
17151,IL,3.2316640996188553,3799,4,0.0017013235586306181,8.506617793153081e-4,0.49999999999999944,0.02678621884916539,1726,23.12
17153,IL,6.415924224286434,5177,4,0.0017013235586306181,0.001239313159027706,0.7284406030474412,0.02678621884916539,2072,40.43
17155,IL,4.787524493986554,5628,4,0.0017013235586306181,8.506617793153081e-4,0.49999999999999944,0.02678621884916539,2304,30.86
17157,IL,30.901297176244174,30413,4,0.0017013235586306181,0.0010160555412568367,0.5972147602979482,0.02678621884916539,13230,211.64
17159,IL,17.7284382747234,15716,4,0.0017013235586306181,0.0011280502847240644,0.6630427698491539,0.02678621884916539,6014,106.81
17161,IL,333.30897703082474,143819,3,0.0025673493876780854,0.0023175587163783975,0.9027048392795501,0.03430668308799435,54820,1697.71
17163,IL,533.0583165097546,256791,2,0.002633228325890955,0.002075845012129532,0.7883270097465506,0.03776920561073565,94177,2804.07
17165,IL,26.499844965933917,23662,4,0.0017013235586306181,0.0011199325909024562,0.6582713706755939,0.02678621884916539,9091,160.3
17167,IL,525.6843951973407,196122,3,0.0025673493876780854,0.002680394831774817,1.0440319672263112,0.03430668308799435,72706,2604.13
17169,IL,19.600698363845748,6879,4,0.0017013235586306181,0.0028493528658010974,1.6747859931443723,0.02678621884916539,3154,141.49
17171,IL,4.838074787789389,4899,4,0.0017013235586306181,9.87563745211143e-4,0.580467918757338,0.02678621884916539,1912,29.73
17173,IL,57.46990628485071,21042,4,0.0017013235586306181,0.0027311998044316464,1.6053382618353722,0.02678621884916539,8144,350.2
17175,IL,11.298723980249502,5395,3,0.0025673493876780854,0.00209429545509722,0.8157422846881405,0.03430668308799435,2140,59.89
17177,IL,70.70259108276457,44482,4,0.0017013235586306181,0.001589465201267132,0.9342521551552957,0.02678621884916539,16849,421.65
17179,IL,318.7981358939972,131276,3,0.0025673493876780854,0.0024284571124500837,0.9459005167373747,0.03430668308799435,50090,1625.46
17181,IL,24.625271949292127,17122,4,0.0017013235586306181,0.001438224036286189,0.8453559753465144,0.02678621884916539,6824,154.52
17183,IL,125.75393179176089,74113,4,0.0017013235586306181,0.0016967864179261518,0.9973331700008209,0.02678621884916539,28267,755.15
17185,IL,16.001827947403704,11321,4,0.0017013235586306181,0.001413464176963493,0.8308026828836598,0.02678621884916539,4248,94.54
17187,IL,47.12054523658561,16760,4,0.0017013235586306181,0.002811488379271218,1.6525300934139553,0.02678621884916539,6413,283.87
17189,IL,15.747066366286429,13781,4,0.0017013235586306181,0.001142665000093348,0.6716329732206083,0.02678621884916539,5486,98.7
17191,IL,16.401353438712754,16127,4,0.0017013235586306181,0.0010170120567193374,0.5977769787293855,0.02678621884916539,6204,99.34
17193,IL,20.82227192251785,13834,4,0.0017013235586306181,0.0015051519388837537,0.8846947021031312,0.02678621884916539,5251,124.44
17195,IL,91.87082602119807,55569,4,0.0017013235586306181,0.0016532747758858009,0.9717579983530638,0.02678621884916539,21525,560.29
17197,IL,1472.9463046860415,696774,2,0.002633228325890955,0.002113951302267366,0.8027983298987599,0.03776920561073565,262625,7963.07
17199,IL,122.82332625816557,67120,4,0.0017013235586306181,0.0018299065294720735,1.075578199213882,0.02678621884916539,26242,756.05
17201,IL,727.9085097373409,284591,3,0.0025673493876780854,0.002557735521282616,0.9962553338312226,0.03430668308799435,105613,3609.66
17203,IL,62.4309767100966,38414,3,0.0025673493876780854,0.0016252141591632373,0.6330319382953495,0.03430668308799435,14486,314.6
18001,IN,41.31919297833721,35827,4,0.0017013235586306181,0.0011532975961798982,0.6778825757918607,0.02678621884916539,12183,221.22
18003,IN,1124.0162300045395,385456,3,0.0025673493876780854,0.002916068837959558,1.135828591135722,0.03430668308799435,139803,5447.64
18005,IN,187.96467443332207,82371,3,0.0025673493876780854,0.002281927795380924,0.8888263538780371,0.03430668308799435,31617,964.09
18007,IN,23.245456974578296,8709,3,0.0025673493876780854,0.0026691304368559304,1.0396444090026624,0.03430668308799435,3257,116.17
18009,IN,21.474841514620955,12074,4,0.0017013235586306181,0.001778602080058055,1.0454225893924831,0.02678621884916539,4575,128.11
18011,IN,171.10592864522275,71235,2,0.002633228325890955,0.002401992400438306,0.9121853873516989,0.03776920561073565,26111,899.59
18013,IN,70.09751626953401,15513,2,0.002633228325890955,0.004518630585285503,1.7160040930961127,0.03776920561073565,6462,418.82
18015,IN,48.52743507455732,20397,3,0.0025673493876780854,0.002379145711357421,0.9266933915485199,0.03430668308799435,8045,255.76
18017,IN,74.81932657621512,37820,4,0.0017013235586306181,0.001978300544056455,1.1628008875917604,0.02678621884916539,14476,450.88
18019,IN,326.67565908663954,121484,2,0.002633228325890955,0.0026890426647677023,1.0211961637841878,0.03776920561073565,45942,1771.97
18021,IN,40.14028747498564,26396,3,0.0025673493876780854,0.0015206958431196258,0.5923213452824765,0.03430668308799435,10082,204.87
18023,IN,49.41250099424656,33020,4,0.0017013235586306181,0.0014964415806858436,0.8795749480424039,0.02678621884916539,11935,281.19
18025,IN,10.025559303463972,10511,4,0.0017013235586306181,9.538159360159805e-4,0.5606317100456185,0.02678621884916539,4261,63.99
18027,IN,50.404996339010026,33337,4,0.0017013235586306181,0.0015119835719773834,0.8887101834964108,0.02678621884916539,11797,280.83
18029,IN,104.34280172879521,50709,2,0.002633228325890955,0.002057678158291333,0.7814279293821268,0.03776920561073565,19556,577.17
18031,IN,42.00125229031603,26432,4,0.0017013235586306181,0.001589030428659051,0.9339966055240244,0.02678621884916539,10098,252.63
18033,IN,94.67070784334553,43312,4,0.0017013235586306181,0.002185784721170704,1.2847554541183364,0.02678621884916539,16375,563.53
18035,IN,307.0853720757649,112156,3,0.0025673493876780854,0.0027380200085217457,1.0664773644221501,0.03430668308799435,43953,1608.12
18037,IN,50.8091186433681,43584,4,0.0017013235586306181,0.001165774565055252,0.6852162595065543,0.02678621884916539,16479,302.46
18039,IN,345.50923134103556,206841,3,0.0025673493876780854,0.0016704097898435782,0.6506359429926674,0.03430668308799435,73866,1648.77
18041,IN,44.1128209641015,23391,4,0.0017013235586306181,0.001885888630845261,1.1084832284125883,0.02678621884916539,8930,265.15
18043,IN,224.79552016418677,80191,2,0.002633228325890955,0.002803251239717509,1.0645682382172563,0.03776920561073565,29997,1206.12
18045,IN,19.068547106808072,16468,4,0.0017013235586306181,0.001157915175298037,0.6805966856945388,0.02678621884916539,6388,116.46
18047,IN,51.681538301461046,22850,2,0.002633228325890955,0.0022617741050967636,0.8589358100313957,0.03776920561073565,8823,286.23
18049,IN,40.50125147667495,20420,4,0.0017013235586306181,0.0019834109440095473,1.1658046665773436,0.02678621884916539,7749,241.98
18051,IN,45.42499614537333,33006,4,0.0017013235586306181,0.0013762648047437839,0.8089377224938498,0.02678621884916539,12592,272.85
18053,IN,122.03666627643318,66560,4,0.0017013235586306181,0.0018334835678550658,1.0776807025060078,0.02678621884916539,24940,719.94
18055,IN,44.71775577921606,30900,4,0.0017013235586306181,0.0014471765624341768,0.8506180703210845,0.02678621884916539,12274,279.66
18057,IN,708.5566023306482,349527,2,0.002633228325890955,0.002027187033707405,0.7698485595705055,0.03776920561073565,125824,3658.53
18059,IN,210.5139141791814,80170,2,0.002633228325890955,0.0026258440087212347,0.997195717098622,0.03776920561073565,30330,1142.33
18061,IN,77.73286396255347,39684,2,0.002633228325890955,0.001958796088160303,0.7438762787490305,0.03776920561073565,15435,433.66
18063,IN,420.0057418526719,175639,2,0.002633228325890955,0.002391301145261997,0.9081252551287585,0.03776920561073565,66029,2264.74
18065,IN,73.41318428335217,48913,4,0.0017013235586306181,0.0015008931016979568,0.882191452698165,0.02678621884916539,20728,489.81
18067,IN,174.15818758322288,83452,3,0.0025673493876780854,0.0020869264677086576,0.8128720141188407,0.03430668308799435,30757,857.72
18069,IN,59.770441287552686,36699,4,0.0017013235586306181,0.0016286667562481999,0.9572939538667771,0.02678621884916539,14299,366.66
18071,IN,68.94704013525998,46212,4,0.0017013235586306181,0.001491972650724054,0.8769482107947361,0.02678621884916539,17303,406.45
18073,IN,66.40023397337961,33045,2,0.002633228325890955,0.0020093882273681226,0.7630892496526083,0.03776920561073565,12655,364.73
18075,IN,21.733897413100436,20451,4,0.0017013235586306181,0.0010627303023373154,0.624649142690235,0.02678621884916539,7620,127.5
18077,IN,39.68569541035432,33057,4,0.0017013235586306181,0.0012005231996356088,0.7056407310329027,0.02678621884916539,12585,237.87
18079,IN,50.954523034275084,27610,4,0.0017013235586306181,0.0018455097078694345,1.084749399082483,0.02678621884916539,10749,312.33
18081,IN,360.9511249159391,161952,2,0.002633228325890955,0.0022287537351557197,0.8463959289977708,0.03776920561073565,60128,1922.15
18083,IN,70.86709561867814,36148,4,0.0017013235586306181,0.0019604707208885175,1.152320915644338,0.02678621884916539,14425,445.25
18085,IN,139.6282375826524,80442,4,0.0017013235586306181,0.0017357628798718627,1.0202426640520774,0.02678621884916539,30679,838.41
18087,IN,64.33378783018432,40364,4,0.0017013235586306181,0.0015938407449753325,0.9368240020482654,0.02678621884916539,13835,347.18
18089,IN,1150.6881631599501,497682,2,0.002633228325890955,0.00231209519966555,0.8780458484864774,0.03776920561073565,183372,6081.18
18091,IN,251.3003030218955,112215,3,0.0025673493876780854,0.0022394537541495832,0.8722824267307647,0.03430668308799435,45928,1374.4
18093,IN,51.02552716286044,45113,4,0.0017013235586306181,0.0011310603853182109,0.6648120397677867,0.02678621884916539,17414,310.11
18095,IN,287.20486688307517,130545,2,0.002633228325890955,0.002200044941461375,0.8354934206918756,0.03776920561073565,51348,1620.33
18097,IN,4602.87151682636,971737,1,0.0049538464388817205,0.0047367461739404385,0.9561754148781628,0.065875644401241,348948,21979.77
18099,IN,49.065659568328655,46208,4,0.0017013235586306181,0.0010618433943976942,0.6241278380065245,0.02678621884916539,17343,289.94
18101,IN,12.727090493709952,9863,4,0.0017013235586306181,0.0012903873561502536,0.7584608757130691,0.02678621884916539,3968,80.62
18103,IN,36.365676775708046,35952,4,0.0017013235586306181,0.0010115063633652662,0.5945408551089598,0.02678621884916539,15550,247.64
18105,IN,502.00302419769383,140065,3,0.0025673493876780854,0.0035840718537657077,1.3960202966403212,0.03430668308799435,58531,2803.21
18107,IN,59.44679305302856,38018,4,0.0017013235586306181,0.0015636486152093365,0.9190777423125234,0.02678621884916539,14916,367.21
18109,IN,197.70948685206855,71757,2,0.002633228325890955,0.00275526411154408,1.0463445514592185,0.03776920561073565,27739,1096.23
18111,IN,34.62110481477224,13829,2,0.002633228325890955,0.002503514702058879,0.9507396975200822,0.03776920561073565,5630,202.17
18113,IN,96.00607703018375,47431,4,0.0017013235586306181,0.002024120870953253,1.1897330526489929,0.02678621884916539,18057,575.45
18115,IN,7.865453009436286,5974,2,0.002633228325890955,0.001316614162945478,0.5000000000000002,0.03776920561073565,2338,44.15
18117,IN,24.40565544107038,19768,4,0.0017013235586306181,0.0012346041805478742,0.7256727706407576,0.02678621884916539,7596,147.65
18119,IN,45.74291945744013,21361,3,0.0025673493876780854,0.0021414221926613986,0.8340984686147856,0.03430668308799435,8660,247.81
18121,IN,14.611590431601547,16327,4,0.0017013235586306181,8.949341845777882e-4,0.5260223312831297,0.02678621884916539,5997,84.5
18123,IN,23.549152505148616,19186,4,0.0017013235586306181,0.0012274133485431365,0.7214461601478509,0.02678621884916539,8323,160.84
18125,IN,15.822308281092106,12227,4,0.0017013235586306181,0.0012940466411296397,0.7606117217181237,0.02678621884916539,4770,97.18
18127,IN,451.98558068311854,173355,2,0.002633228325890955,0.0026072832089245684,0.9901470310374213,0.03776920561073565,66807,2498.39
18129,IN,46.235457680263565,25226,3,0.0025673493876780854,0.0018328493490947263,0.7139072530959092,0.03430668308799435,9927,243.13
18131,IN,22.196939889410903,12498,4,0.0017013235586306181,0.0017760393574500642,1.0439162782648965,0.02678621884916539,4854,135.73
18133,IN,46.60469422659685,36942,4,0.0017013235586306181,0.0012615639171294692,0.7415191018367441,0.02678621884916539,15613,310.11
18135,IN,51.99629961722815,24586,4,0.0017013235586306181,0.0021148743031492783,1.2430758937186082,0.02678621884916539,9318,310.26
18137,IN,78.51193425602888,28990,4,0.0017013235586306181,0.002708241954330075,1.591844150156786,0.02678621884916539,10850,462.64
18139,IN,17.833840106637247,16716,4,0.0017013235586306181,0.0010668724639050758,0.6270838127720944,0.02678621884916539,6464,108.58
18141,IN,820.2290110768579,272388,3,0.0025673493876780854,0.0030112523718991216,1.1729032232042647,0.03430668308799435,101072,4066.98
18143,IN,39.191006199004505,24403,4,0.0017013235586306181,0.0016059913206984595,0.9439658391559036,0.02678621884916539,9447,238.87
18145,IN,148.14788775677613,44940,2,0.002633228325890955,0.0032965707110987124,1.2519122169108958,0.03776920561073565,17195,813.04
18147,IN,24.18629817785578,19935,4,0.0017013235586306181,0.001213257997384288,0.7131259608024412,0.02678621884916539,7958,152.01
18149,IN,32.47684706489015,23308,4,0.0017013235586306181,0.0013933776842667818,0.8189962909749515,0.02678621884916539,8916,195.6
18151,IN,54.653030644051235,34507,4,0.0017013235586306181,0.0015838244600820481,0.9309366534351972,0.02678621884916539,14131,352.37
18153,IN,52.16140803213503,20791,3,0.0025673493876780854,0.002508845559719832,0.9772123621977434,0.03430668308799435,9064,303.87
18155,IN,29.01896244863886,9896,4,0.0017013235586306181,0.0029323931334517845,1.7235952083165442,0.02678621884916539,3799,175.39
18157,IN,446.89782729510324,186955,3,0.0025673493876780854,0.0023904031841625165,0.9310782535618967,0.03430668308799435,76855,2454.92
18159,IN,51.28060462617419,15328,2,0.002633228325890955,0.003345550928116792,1.270513041053826,0.03776920561073565,6086,292.04
18161,IN,8.880851831041129,7041,4,0.0017013235586306181,0.0012613054723819243,0.7413671937847843,0.02678621884916539,2748,54.57
18163,IN,659.9440664326329,179900,3,0.0025673493876780854,0.003668393921248654,1.4288643138542023,0.03430668308799435,68113,3338.87
18165,IN,21.222212998838444,15488,3,0.0025673493876780854,0.001370235859945664,0.5337161613148833,0.03430668308799435,6037,110.54
18167,IN,252.71569825372762,106355,3,0.0025673493876780854,0.002376152491690354,0.9255275121861578,0.03430668308799435,42495,1349.29
18169,IN,36.878851966160056,31032,4,0.0017013235586306181,0.0011884136364449618,0.6985230001761138,0.02678621884916539,11940,223.41
18171,IN,10.852185861715272,8454,3,0.0025673493876780854,0.0012836746938390434,0.5000000000000002,0.03430668308799435,3309,56.76
18173,IN,192.6195716417507,64065,3,0.0025673493876780854,0.0030066272011511855,1.1711016878269085,0.03430668308799435,24095,968.06
18175,IN,70.29953945050673,28133,2,0.002633228325890955,0.0024988284026057203,0.9489600191659185,0.03776920561073565,10790,386.73
18177,IN,102.4877809893654,66522,4,0.0017013235586306181,0.001540659946925309,0.9055655163944089,0.02678621884916539,24915,604.36
18179,IN,51.35140429550353,28167,3,0.0025673493876780854,0.0018231052045124979,0.7101118426897544,0.03430668308799435,10488,255.5
18181,IN,31.432915254983456,24630,4,0.0017013235586306181,0.001276204435849917,0.7501244718418665,0.02678621884916539,9473,190.34
