mean,median,2.5%,97.5%
830.3503185115705,790.1760090564806,399.0490762152497,1483.4552196915981
3318.4419691496682,3267.742727229943,2348.404015442414,4564.3115979840395
3637.949908776049,3582.502360542997,2570.8927601543555,5030.885300901844
508.29579149767966,466.7318323665453,224.7498583084404,1030.2655308817816
12779.508783069488,12625.770655943921,9278.61042293991,17172.11220081656
12648.620960539245,12483.869906529137,9097.465857656354,17155.607040665844
578.6964978372058,561.990969543526,381.6257658255276,875.532445005949
1012.5238538436349,965.5556958624863,551.3791931499561,1738.428285191118
187.78287329299937,180.76558626098074,107.82794577502116,308.7103172179461
705.0602426452224,669.0491589235019,371.0094024186508,1243.0825419224614
1596.4771805016815,1533.4118223471437,887.1934928458255,2662.0297283046148
1061.2096792721509,1012.9236023522171,568.9507258576593,1833.664155190131
1051.1231856347754,1006.9205468067465,565.3179368883981,1787.9980774784392
8338.46269548945,8230.129906972023,5986.44899240924,11316.71555811383
4559.243337065207,4411.2213484418235,2632.5011243678314,7349.327698053568
1919.2407035986823,1850.0582233076866,1092.3628844213756,3138.9294573528614
9182.415935010713,9067.67165307618,6548.266868775451,12508.892087914623
343.4727860686777,322.32659191269977,190.08879471676164,617.6936896787147
13496.055722294272,13321.139595865045,9711.968421281204,18305.33227660785
1527.8971071948713,1483.5016558557404,862.7023923615518,2441.2975344452325
5568.617619042927,5387.412203379159,3253.323688636393,8940.967448956631
3084.808849038543,2982.2273529686304,1768.6948796048691,5002.813162457764
27647.774331364297,27301.563821461536,20027.901053962,37101.63090483493
768.2168066137984,714.8750896936234,314.988776425165,1522.6660504056622
10027.192948030093,9890.875930137048,7210.652996715836,13576.036738366107
7059.297955508819,6968.794813836354,5057.979439442203,9590.083326069083
14112.222169006069,13932.861427598977,10194.482618986638,19019.315752779443
9473.648724013487,9182.478301769352,5582.659189311107,15020.148551478003
194.003091919377,184.5553149395674,116.00313971374436,326.3270221965194
141.1421423719049,126.58802015575364,78.78113448461862,293.00368052380173
2008.8218567630702,1968.7556894370473,1378.0650522894102,2852.350049454739
497.0617776637334,477.44200908432634,307.422815344787,798.0630012338926
499.6437391591835,486.01835794142585,321.67476397999144,756.8675343720856
213.67406919742209,208.02484436313185,142.88739387939526,317.1912565969763
82.5181317274731,77.68128207017304,56.869473917293355,133.35147977051665
601.8207440893173,587.9023091774297,414.24136341949225,869.7684899812676
1172.5693329948533,1129.1391278557182,662.3141709108761,1934.22369986346
274.59533818249247,261.5038130620903,145.72702873727502,477.9804274073773
1631.0736811623433,1578.9419971616635,946.351411466524,2626.962797170215
483.3585448139107,473.12364875940926,337.0601920008667,689.4413770066041
1101.5447586422752,1066.0848863756319,642.2241590373762,1763.268481738449
548.3356831496961,525.4085296648509,302.2184285539364,929.1274821484882
603.2626631285443,580.4005596541057,364.43378140501915,973.79221566883
578.262946249106,562.0825298854747,370.7477206432534,878.2270677804348
598.2110363992662,575.7093426292889,381.2632376992901,944.349512753873
427.7768969762694,414.53448363791483,281.3926364255218,651.4760949069337
622.9679133996516,602.2413228734376,359.97264985996446,1004.7451974149772
133.66150921610208,131.0876468053279,94.3216359460951,187.70515507593393
363.45393198801463,354.4453240973347,254.30923701245055,524.8757765188199
444.27287226386426,420.3999181216928,261.5639608318869,762.7288653991887
1177.0513521615667,1138.1777327210884,676.8683564084614,1909.2906882895834
491.2819604422319,469.7110563649247,308.36745694625097,796.9441734872557
4463.059080261465,4310.52200566759,2582.576540160984,7212.489539175799
409.62962441357524,397.20001650437223,266.5067485888534,621.8726833701445
226.80062574614257,214.6850085464855,137.3441186777273,386.9086069547486
1028.2560000659134,990.0078535732985,581.9387911607631,1697.4676389033034
482.02043272704,469.2560237203188,333.21376178950726,704.1379245569728
492.0177322907518,480.3870907628824,339.65429658130535,710.033575869654
562.1287856991571,548.0031208429734,377.64822969855874,825.770797855748
380.12437609324587,370.5223049930506,259.0349880328337,556.75186193205
3066.3172325628416,2969.777525079052,1800.844722179179,4889.814783784377
731.8211463983012,713.8328619840297,497.7845062340175,1072.2468576107829
377.6608139761477,362.1905553585244,238.27767162376762,607.9739350202664
202.5211515293144,194.62558278339947,125.92774204582395,323.8210673858045
858.0199005784166,840.6901835756166,592.9951942535638,1221.2600264681441
1404.0800252116028,1359.1774406711315,819.4444639126574,2246.6541905868207
2808.9318634457736,2717.3038772991995,1645.0447822998299,4486.108889260253
163.05258706244064,155.8608350517926,89.91436920033843,277.4045396026934
6894.126030481865,6807.1852133935845,4969.598572321682,9328.588089811632
29.302081826524137,22.79812187800999,14.859124117929849,84.86182876246043
147.35620689408722,144.21301114877767,103.20015930084077,209.48725357687974
1162.6471905724645,1139.573504303458,797.2964370175123,1656.8200119259723
164.10530293069414,157.9307280676233,93.65290016645807,270.75189708394174
1151.63745019455,1126.3681117569222,795.0957312105629,1650.759943860741
2136.310183319774,2104.274621395359,1520.639055750503,2926.7814745048213
51.47067306116741,46.934397142513404,33.729831669823675,95.64459239982595
286.54681443527613,272.19205063767606,162.67874279439846,491.8446143489696
10177.881001702332,10048.008713385305,7350.0414776036705,13724.532271767195
488.488327202821,476.30707512793555,322.85587129187616,722.5694376278093
1470.1489336036582,1431.954913623603,960.7601102258529,2186.7181179951285
298.6098359773951,290.89020032691616,206.26724034354416,435.3146921007231
568.7716466050722,553.024908453617,379.11600178565715,846.9176156235909
305.8259818292251,291.40047668307034,193.83654448270855,501.9295734941441
802.2059239341397,770.7543518927818,451.39715869227797,1330.4934316487672
190.75942625530652,182.62582241414083,121.88748442226218,306.49205304025
1741.2321469925573,1659.039318437505,939.7126051288107,3025.2463766956594
1019.88152169141,989.7627788575261,659.7710632794825,1558.6580916787561
120.78418290680892,110.54565229600846,71.797240864506,231.51073249599048
1485.1499472669611,1437.8041309646228,869.9099230442615,2369.1471454140265
579.39473152864,560.6423004048017,387.5024339708,878.4584475814446
17509.569352392675,17290.911454061457,12676.749896529362,23554.204138065612
311.53297057144084,301.66392172902306,208.30404851182772,472.3686679140227
363.6698245269594,351.50528315252365,231.49508594955492,565.1946054961206
54.581847691937966,51.75855046630387,38.24853656835788,81.04276150512133
260.2379340718438,255.09292392165744,181.57684194583032,368.563130085328
82.09727148894359,74.04139329875579,52.07886696914348,165.87691313216496
444.9117930928822,421.4831766520461,259.40544107961546,765.402464411967
3829.73621504387,3765.7250620439254,2682.923321772776,5327.618731514268
212.57389707998547,204.22157969186367,133.60657208100116,340.3587812126669
666.9071151626458,632.0997090494772,372.7674378009031,1159.8027091941556
1617.1967518667047,1566.6411637234683,949.0773736375285,2580.118248527976
2026.2729655344738,1992.818380206565,1414.7533508150543,2831.4756695819497
889.018243856201,855.3366977254849,561.5880373278089,1416.286117260972
459.8820055554276,450.7129872027607,321.2824924600023,651.3116387623672
145.57024369518385,128.9222557092001,73.31728768391628,314.32694973234965
1174.0489432180377,1142.0568235620576,768.3419780090643,1765.4376340299054
667.0639468436285,649.9257095286908,451.6231829489869,981.9899737210746
1138.5190672769102,1109.0761697854991,754.2464990294218,1690.062420108272
4883.9592004273445,4727.146333124902,2862.1918266923763,7775.735289832975
16491.99203653344,16300.505887533514,12036.227886346007,22017.38468030906
457.0103041500138,436.4792981396605,286.49076628836315,744.1445158175412
275.08797007311733,266.5903494860025,177.25530751874817,422.07714234579663
3599.8963853098708,3549.66016519691,2580.8149924621216,4886.558190864355
445.45101945663265,425.10059930827447,281.7383349342541,726.8768066740035
551.7157770324408,534.5724043707069,364.7853360479713,838.9529045066703
334.5868942513389,320.43131807385373,186.2664560905777,563.8013015878684
125.82037064747912,110.53870685548998,55.88032570263895,284.206656749983
577.4067765643057,556.9669113800226,330.6758131125137,942.2883314318079
251.9801968425352,242.34172574170802,170.92297688017666,391.8198925120342
460.91557732369006,430.0893534520379,230.15525859504388,872.0546128475269
1291.2558183357976,1265.9019413095266,875.750959637631,1854.3214714886076
433.97878030149326,424.88462728488867,296.3121842530827,623.5024596011323
113.35553118073125,110.88623655776671,79.55776750216951,162.1614862537983
672.8423026897781,656.6175211805582,453.2264513784628,984.062781623647
485.4748345630453,468.65593696211727,280.09107912067964,786.8014814534259
68.64071789941943,65.22828867571377,48.00323766486177,108.2913986298533
254.52879019773488,238.3285956754477,126.04668747085807,476.96850536059134
88.70547498102468,85.27077233062869,62.97019570352945,131.41415262234713
1416.9382295027754,1371.7306383676214,886.0976003107779,2213.6673382740414
6212.363257935519,6119.985117296321,4347.805670429385,8635.468254444611
151.7408056192613,143.15384714893014,82.14752230445278,271.83862992983177
515.1898671444955,490.41059354609115,321.0289463737133,854.7630028824042
184.7372284349652,178.2589842264639,119.9983018410492,286.9685949796297
192.25742304777123,184.59849447323018,107.65262606493084,321.8581746993889
336.21267946649067,319.5908269344915,217.27656117898897,553.3602837124727
608.4480678231242,588.5326517886683,398.71886717477827,935.2201137795469
55.73600903096565,50.82745952294081,36.48902913652281,106.84467989363534
19428.261391537737,19200.285314144843,14156.611477505036,25996.489562553452
131.1685194258048,126.68579469120873,76.11598613818238,211.4998775332442
276.8157374983177,264.22245818308744,175.6512998352292,450.39547184886266
474.9725728947384,463.2158951544785,317.78811068534264,700.4141646300725
693.8694041014247,675.8129285454504,459.732745481651,1030.7469168246334
150.7059705151071,143.68120532527385,92.67471840374911,249.34160870054714
141.75579711892743,139.64072725083722,102.70722902272307,192.8094546713091
388.5603079984114,382.79382853070285,281.24378071553446,529.3405903454482
43.979222492889846,38.67486068089548,26.220019447325217,96.75389283791367
106.09030031012776,100.91083509768133,73.84130881428537,166.61522556432442
60.317456790119024,55.55239965787276,40.10945488935975,110.82849325678616
129.73790571580554,126.00093744984184,87.57758662143705,193.37438207459672
101.86835970641475,87.37119261059232,42.772387649302104,246.83632848955557
310.8108086653381,300.36712649502374,203.88963965543587,479.93970237040435
41.77264998793816,41.338141783051526,30.98549606822709,54.99369403753764
191.1431283782597,188.74384833279134,140.01971311605175,255.550722982146
376.824577380562,368.71908019135594,263.74456033682304,537.0408354130703
46.60002640915349,44.6199762665838,31.295973679876038,74.1149745337866
86.51847376473664,82.32028293158385,57.90626099898037,141.19182504067598
343.10109345452696,325.3681061023347,202.52214474137978,585.3373175306729
271.37542965065296,259.8255828434044,175.22408073600337,434.4114648796937
235.02270002686743,229.75650211111179,163.41539860884274,336.1505584102232
354.12709098618717,344.7959266939115,243.478927576171,518.8211279030493
607.9941365810606,583.6644463037476,377.6753961507894,978.2737809055299
83.91240067031605,82.246436507267,59.151160198212544,117.79880068448061
307.26760081111183,291.16287731783973,164.9927843928794,544.8079723646714
197.2895421276385,192.03931951755527,137.93416877767245,288.34532248304237
51.456189670418695,49.285351028762506,36.556261047526505,74.25877380215707
1380.267957805234,1330.3256434396048,786.4434784749401,2258.8395485770643
871.2823312440577,848.4403975925395,581.2909713159755,1290.582059440276
185.93378803497617,175.6146116671118,113.58880908055289,318.3687708880885
362.3769083324078,352.39489368977866,247.0032317312218,535.2086239147302
66.06707178383772,63.99917085882249,47.598271252406185,91.70070552321064
288.00504304584143,269.4900030663148,148.8537844292766,534.6942786832293
176.58839591915674,167.94321926844867,106.8532039094172,296.7161513371109
6493.826948753048,6409.941104558948,4691.670712404432,8764.73065172188
32.28272890900458,30.242137685836163,22.169964252433612,52.56115277347562
134.70071189567105,131.95428869893763,95.82514681695389,189.31975044933188
148.64006996480308,145.06713361036492,103.18247340016289,214.82456429019058
1095.9996611504246,1055.834741284903,688.4903617597819,1735.5701110956315
51.537484629834,49.321209890875494,29.964983740027886,84.93807810901461
155.42432983707008,150.46318148124504,105.84231773913973,234.036307719325
