mean,median,2.5%,97.5%
0.03535029457888325,0.030903438713028756,0.018422192869582882,0.078897947774438
0.022270744356470185,0.020953437280676085,0.015190530769075788,0.03778476117089478
0.01977836368169975,0.01902170830965819,0.011226568230281432,0.03264174250735074
0.03546200744028836,0.031130283457163642,0.01854961048453516,0.07869962285682246
0.029451741253267924,0.0251554169520136,0.016614030082193417,0.06918469524560286
0.028090717288554706,0.025018494975889226,0.016672529510688084,0.05856092826205826
0.03319098296635972,0.03169646813444425,0.019689694458513773,0.05538132864072668
0.0190821931473858,0.01889500859560681,0.014228617423252966,0.02500233303866356
0.025080164390446753,0.024266080786546518,0.014562705586241037,0.04027125902531815
0.0213748641190092,0.02096691277850861,0.015428892680578836,0.02982003765242977
0.0224593785452998,0.02169022910027197,0.012968347327470254,0.036294783430325044
0.023237643443453908,0.020780784010719623,0.01503049710555755,0.04628463523532301
0.019082193147385795,0.01889500859560682,0.014228617423252968,0.02500233303866356
0.0190821931473858,0.01889500859560681,0.014228617423252968,0.025002333038663557
0.021663211068310304,0.02018818301243809,0.014835715286740776,0.03662026002275327
0.019082193147385795,0.01889500859560681,0.014228617423252968,0.025002333038663557
0.0190821931473858,0.01889500859560681,0.01422861742325297,0.025002333038663557
0.02311524759852963,0.021879567740124697,0.012359442186959663,0.041131254527040514
0.020357062280336367,0.01960412472248413,0.014567527840405717,0.029463458365257173
0.019082193147385795,0.01889500859560681,0.014228617423252968,0.025002333038663557
0.023037990749816203,0.02153303013440858,0.012051015436038256,0.04276567836772259
0.032604959290618525,0.025549760947006124,0.0164589693477272,0.09297604232382368
0.019970631837698198,0.019322721631312358,0.014453242914136964,0.027767839848873536
0.019082193147385795,0.01889500859560681,0.014228617423252968,0.02500233303866356
0.0190821931473858,0.01889500859560681,0.014228617423252968,0.025002333038663553
0.036762400973421434,0.03399677203093855,0.019917561645066587,0.07019381576050246
0.027800968758600674,0.027254804502765795,0.01914852698810935,0.03972024149230941
0.032877683432805886,0.03024710186269701,0.019353150232510566,0.06191333396007908
0.019463890298111283,0.01842030803984112,0.010590770286982167,0.03441670667054932
0.029332302155744963,0.0268114310302092,0.017727486519346913,0.05632923410882443
0.016715535197230708,0.01514694577281591,0.008946781855815978,0.03352734893675146
0.04393453581066369,0.04174818091842793,0.026067450928540868,0.07490418958034928
0.0222691489434398,0.021800502110936308,0.01596500422967762,0.03133917692772863
0.04158791032863479,0.0385267596046444,0.02325257848594626,0.07749423220041339
0.030508815487083406,0.02970734284674736,0.02030938856922635,0.04548667518684678
0.016027985515338468,0.014994197111830254,0.008924790709098476,0.02900891311397832
0.028018547098813625,0.026666800494118716,0.014993989606612633,0.04884245992156211
0.02414225539956413,0.022921635455023674,0.01621274353723037,0.03958178178991154
0.05260639854629418,0.047705081325124174,0.025638683567870857,0.10855285240609228
0.054262826599573225,0.04829333785705752,0.025756318107746767,0.11777061578721852
0.026176929191478994,0.024358583456214437,0.016754223397411547,0.046756807162658995
0.026092232058072262,0.025577103414351397,0.01811764456909671,0.03704652590018147
0.0255466824488886,0.02207990537608045,0.011414922349833123,0.060257371832805
0.022940481705872706,0.021125081658514684,0.015230731132757287,0.04283937054035351
0.028873509681323316,0.027462017718483576,0.018567909702258485,0.04752725594222406
0.03379130386465945,0.033002000435686074,0.02269429421318221,0.04925966882323575
0.0524350729075086,0.04618152803533124,0.020660729008607357,0.12048392600360197
0.031108828599684103,0.027761975067915792,0.017871957353437645,0.06499149401413765
0.028653973944415812,0.02634501677721122,0.013852555168840848,0.05716128615158877
0.047675154343120245,0.043648780455036576,0.024949100376655542,0.09431356008544446
0.028880154897451188,0.027611734482526632,0.015874334069160133,0.04934112262007383
0.026494780668709996,0.025175304671400472,0.014184441350849756,0.04641935991752118
0.03748171407900886,0.03433537671342096,0.02106840317934686,0.07256803141132406
0.09171572912874124,0.08479783039454596,0.04383062516044285,0.1800649564446166
0.031798725703188736,0.02912128777658827,0.018799515415358244,0.06072711400036427
0.02988540473096472,0.024945212763462912,0.016509912044374415,0.07443325675706193
0.036412934968166555,0.03476400921630329,0.019541261339519746,0.06281191642420154
0.02198699425857528,0.019821175285040876,0.010809681526340105,0.04660108263329396
0.02671562384927904,0.0235026868567391,0.016104964074739426,0.058023286846969675
0.03464796554347601,0.03143262536198348,0.019523745990716625,0.0688674945065699
0.03892562720821152,0.03761076163414192,0.022480240275706588,0.06295871812329908
0.030380785110740882,0.02697995289498624,0.017550138328006292,0.06425284150485433
0.02225843298922068,0.02182169673656261,0.01599697110763876,0.031047514263391474
0.04730398291700964,0.0454191354589457,0.028953860222382548,0.07640234386853156
0.021570929674928494,0.0199965786114104,0.01471841754856855,0.036963892015193824
0.02169775324270241,0.020877252557254686,0.014719034086469972,0.0337017261975056
0.02337112886697646,0.02176230286590706,0.015557373334304212,0.041586461545987614
0.025677133766935246,0.024227785088017064,0.016198497078429314,0.04377566459991799
0.03397571945576392,0.030741127455131946,0.01928897819843477,0.0681904480313685
0.03570498988799399,0.03290189513798607,0.020447090267552568,0.06769625608060466
0.04092834955132916,0.03724089795021892,0.022036109654391955,0.08113261403451306
0.037170155594301875,0.034727800482787424,0.018385888057546696,0.06991573397781041
0.02892953722820164,0.025310004626792684,0.01679707121150769,0.06375304588759367
0.04146655536825101,0.03964885044353035,0.022269336169065183,0.07116993326508274
0.08690353565471688,0.08226386582081748,0.046489475922692834,0.15422846676329546
0.023836639609555635,0.022996134386872754,0.016428682463849476,0.03650651917352194
0.0190821931473858,0.018895008595606815,0.01422861742325297,0.025002333038663564
0.032865625746221275,0.03111009938066033,0.020384889518988945,0.055713116533697746
0.02977779582860699,0.027142368229656145,0.017014830684466214,0.05846363529369843
0.026321080062542624,0.0226612112124096,0.015745763565566524,0.060421889295851516
0.042200061436625275,0.04009598367634183,0.025174822408654637,0.07125060434833222
0.02093374915164971,0.0199364074962231,0.014730122481321302,0.0326528735601123
0.03081353610873063,0.030433647960743018,0.022279975839060155,0.04152232800990756
0.052280454208258526,0.048358561290661045,0.023909719266049814,0.10317172355886531
0.052186432833300725,0.04835949803205413,0.027640347936247686,0.09878800866586143
0.03980485617663584,0.03886165765705933,0.02639069054194758,0.05862099660686089
0.0304862621848765,0.02765571831038819,0.018058731794173187,0.06026959259870449
0.03681932419941778,0.03487077473150093,0.02241577893010137,0.06255546172696792
0.02654575663289956,0.024193013241516563,0.012783400911117872,0.05413633895265429
0.03942988641087861,0.038217071852938295,0.025407087512204312,0.06017665789448944
0.022088487770591622,0.020137749013772993,0.011075519866822156,0.04479030541058796
0.02357242514070367,0.02121284546164152,0.015257286917071282,0.04716836223873548
0.019082193147385795,0.01889500859560681,0.01422861742325297,0.025002333038663557
0.07814941153468058,0.07325217150076432,0.04066648196407684,0.1433727485186964
0.03463122424365518,0.032260108662479005,0.02052013922890791,0.06260291489398209
0.022771382322893996,0.02154526101862301,0.015514984850046326,0.03794853509124822
0.019384173012541868,0.01848183214969585,0.010724895501928278,0.033380588195613625
0.02202430804138885,0.021426589211132867,0.01562412957216831,0.03200967190375901
0.04896620365420106,0.04576882171500392,0.027015836356738196,0.08934406699442168
0.0460837601755986,0.043703713180489795,0.02371126796823639,0.08233090813161187
0.024862006134422864,0.023952484823206943,0.01692869533781477,0.03817624038076101
0.02476565151067172,0.022459189374415517,0.011970108704881919,0.05134425901276652
0.054316295652967875,0.05277067776022656,0.03432369130818926,0.08310463841173
0.029535191953957842,0.026103007203972795,0.017163746767566282,0.06323311880092983
0.05930885920818484,0.056971775308144235,0.035003044910170845,0.0971896006758888
0.02956323567003925,0.02805005361116948,0.018770812890059642,0.04927248046775103
0.028459365184937413,0.024799543370103094,0.016592314177699168,0.06286636906408055
0.03859554846974911,0.036574777710622314,0.02328097076751892,0.06537645739215987
0.048610117791717845,0.04412077297461126,0.02416699333729754,0.09975081491378965
0.019082193147385795,0.018895008595606815,0.01422861742325297,0.025002333038663557
0.030908431006804096,0.02909786981438884,0.01915985411131521,0.05377643009367618
0.05615109774016526,0.05171307976235378,0.028925003202476093,0.10851022305437114
0.0190821931473858,0.01889500859560681,0.014228617423252966,0.025002333038663553
0.05507585006091516,0.051841424683639434,0.030409147081741236,0.09859731920533787
0.02143619923315614,0.0202697480357235,0.014908247506661108,0.03502977581021948
0.03468126823612258,0.032634434035866244,0.02092858877696983,0.06072983234076911
0.01881538113775559,0.018299320335606564,0.013360460336108356,0.027266569561412376
0.033927732122841205,0.029042701223480794,0.01805980902236097,0.0798710750046265
0.048843056233365795,0.04523530670684735,0.02631197529959833,0.09261417294777503
0.02429896420921733,0.023519043184895096,0.016297053853153016,0.03686160009366848
0.027773078717355303,0.024928295221152773,0.01675287739413921,0.05705001825429398
0.029211899945083764,0.02452281900303096,0.01634663755862088,0.0718760485309282
0.03770924120258954,0.03530627048570466,0.021505248535515765,0.06807296107142954
0.037606496388491194,0.035910413854531434,0.023265277695160846,0.06155134028698612
0.02479694233192205,0.023994572663793394,0.017018362162208107,0.037492505636042665
0.02654769864083225,0.02413362172167547,0.01650767802736005,0.05173877234979927
0.04102865562391241,0.03874626234252096,0.024183351458214004,0.07086777731792451
0.0190821931473858,0.01889500859560681,0.01422861742325297,0.025002333038663557
0.019082193147385795,0.01889500859560681,0.014228617423252968,0.025002333038663557
0.04398603310461023,0.041337878067851275,0.02514901062007922,0.07817188402073871
0.025852103099690462,0.024726683376578636,0.017256862144338022,0.04119265503347733
0.02773593683938664,0.026159444389122988,0.014443716857452967,0.05004730889572216
0.034201544621826126,0.03306157661766258,0.021816258133798106,0.05321849112858606
0.057005167925744615,0.052536433655164666,0.029233076610300494,0.11071866633624011
0.04524280557546819,0.04205487157104011,0.024264031196047385,0.08482277727183525
0.03219080219316382,0.03027942393732086,0.019702565712209356,0.056095313843866706
0.02106127845496197,0.019980841325556123,0.014772457173198224,0.03345079122245914
0.01816790701873542,0.016603349942760658,0.009557498586834263,0.03628290524815594
0.0238792125109663,0.022930102976091514,0.01632928111095751,0.037378100782104906
0.029338443524905333,0.027597330573726,0.018470413940739193,0.0503462149002018
0.034471754063625334,0.033049791912906946,0.01909941273935686,0.05773733655195561
0.023104710030187388,0.02129224319337667,0.015324552459335162,0.042960037246270344
0.044348668230067806,0.041471939162307694,0.024944478438897136,0.08045952585823607
0.0378763499709424,0.032533552854936316,0.01928346410206785,0.0888515815451976
0.06866404714952966,0.06413254158068847,0.035681104236019695,0.1283225958593526
0.027723763313580403,0.023279550264722268,0.01594829820344523,0.06796561195979564
0.022317635987879,0.021296073361960467,0.012300910069585292,0.03820822472315841
0.02820205341387846,0.02691136351280414,0.015345630098100398,0.048324315466481915
0.020805662197360936,0.019866375113180998,0.014701164813294225,0.031799762419709506
0.03457892798697761,0.03302085862414577,0.018696562610413362,0.059384136233166566
0.018468359112456093,0.017104455348668467,0.00983549404792982,0.035435396236191394
0.03265916505324626,0.031152325880610905,0.02036870717670118,0.05364619939532448
0.042499812547629606,0.039477287292550595,0.023225143221128338,0.07976025911411137
0.04528691280682871,0.04023930593404194,0.022477653029296777,0.09765943267336202
0.021790251771254453,0.02098058696648645,0.012472424720855097,0.03560097462282462
0.024954042609509,0.024112731822353628,0.014481861143776899,0.04013053584745771
0.021684817125738443,0.02096048287791028,0.012602997285303395,0.0347796724101329
0.10240973915624714,0.09438637568172481,0.04434101869959096,0.20757712968440395
0.013817798349016142,0.013413912947871821,0.00826334047555387,0.021652141317566615
0.08066247507480116,0.06694959452553337,0.0286302779460663,0.2130272883202077
0.050582176403210506,0.04484567778963257,0.0238352600763144,0.11108495662076484
0.07291050406292815,0.06703180989904622,0.03379899048680087,0.14644354204269144
0.028972909942183687,0.027486131952977624,0.015265225397701919,0.0513095549468767
