income,county_index,mean,median,q025,q975
1,613,9094.947008992403,8446.390972426481,3533.417185704675,18329.32804769313
1,614,16.302319388572542,11.934335457356795,2.0834585967489523,56.0326295414946
1,615,3.4518076201555274,2.459541971020019,0.4312719831020182,12.309069271085225
1,616,296.8547206075576,263.0734224758327,83.95192778843695,701.7549317310712
1,617,7.243417796970227,5.218403174692735,0.9107032875424085,25.51636053138588
1,618,7.931591920227205,5.692353344884646,0.9941381779423808,28.319531473774994
1,619,690.4574616616305,599.4999008769016,186.16103867268367,1715.9495970327237
1,620,10.305373236865288,7.519658036298104,1.357122355616202,35.73986041675796
1,621,3.0892044477534997,2.167413949800845,0.3870352651459851,11.116370777606216
1,622,17.7278667866301,12.771406881444523,2.2230261139073177,62.75805317370593
1,623,11.583492169649489,8.595122877745181,1.5940791200771136,39.181883629165185
1,624,37.13908975352644,34.58214811710903,15.423354899783751,74.15453024687334
1,625,56.452212142391765,42.19586407104849,7.7527922456296965,189.83290080578607
1,626,19.787430080820304,14.406357243486973,2.625320143358349,68.93137111931576
1,627,4.2882000700913565,3.1553818141712435,0.5651496158773326,14.61570869293561
1,628,8.37406669123794,6.034158629239682,1.0717741369548206,29.607007424599193
1,629,34.41672078539542,29.697115621653435,8.93292795662845,87.31942990480864
1,630,2.9955181242537505,2.172833929732283,0.37221832652212195,10.465986720087669
1,631,10.65509916901104,7.818401664585847,1.436249868320316,36.60076811162725
1,632,2.0406838053915433,1.5143060757760312,0.2705102930409155,6.909472039209859
1,633,6.194470414874818,4.153830498063293,0.6628106588509727,23.93729737550382
1,634,111.51863813892436,103.08565025215199,43.50595845820161,228.39826038121564
1,635,15.172830757173383,11.130015946966282,2.011425420765378,52.386326683972555
1,636,72.60748528717086,55.05811835708138,10.319624406982925,235.91145205631912
1,637,5.007132267892248,3.5302596314577794,0.5809254558912623,18.286596957869325
1,638,22.70495110641647,16.81220987914314,3.1324124454197944,77.39435077562433
1,639,19.112616042918912,16.495850651672242,5.015245931465102,48.172162153208
1,640,10.155439920696761,7.1728362436001705,1.230338879940834,36.818513722742495
1,641,6.962879539263317,4.948365813080661,0.8644974693830298,25.0932692052125
1,642,473.977593762563,410.7813212812794,127.54229106864199,1181.8592679475285
1,643,248.7632271614057,233.62675443959978,104.38880685760323,481.57239000524527
1,644,61.33924025242662,51.58782722384471,14.85455899693302,163.19652192737126
1,645,55.823715197190054,42.22650663244153,7.951276984234456,184.32788343246332
1,646,624.154300692861,543.2689899898667,170.10987525737886,1536.5868597497629
1,647,72.37352787205455,52.88908655291379,9.551989013956758,251.44561200331188
1,648,8.615363793015119,6.188154317194805,1.1009548745833646,30.60107772258868
1,649,26.345688111247547,19.202098232923266,3.4148290557523744,91.72995023974968
1,650,13.824862085964204,10.00959265011727,1.7845983208294574,48.79090693365455
1,651,23.34456099931811,16.98209403024214,3.0261370771654077,81.24444873276002
1,652,36.278743698413635,27.543224644044205,5.145477606649552,117.82355353959004
1,653,219.34821686172222,190.08638115834864,58.45207185475339,550.6050137671792
1,654,616.6179562581099,576.3223292139251,255.21847481839123,1210.1632172729123
1,655,365.0009880597943,337.9116399670969,146.74097772407706,735.8344069884614
1,656,49.63604724363091,43.71868134742951,13.93449946656846,118.94046911977394
1,657,366.7269575636849,324.5448963293701,104.51659892090773,871.3059431875697
1,658,32.586946010394435,24.312817428931623,4.541294640607406,108.83901175312296
1,659,26.08589276197189,24.310901433054894,10.753302282208633,51.6924588160194
1,660,7.110022007285139,4.958494252559573,0.8632564305732068,26.0140782548061
1,661,35.61596690953309,31.90837332742703,13.059186616163013,79.69932847055418
1,662,30.3650422602437,27.70611521138927,11.108190380545794,65.17227627943078
1,663,30.283091968121038,27.9600175241087,11.769492305467262,62.26042742741442
1,664,19.946222396083012,16.955922745023685,5.0162424985468235,52.15693209603097
1,665,19.551856798151,14.60386774878787,2.6529374228719997,65.65675075570122
1,666,25.191715623706255,18.15703394514562,3.203135351129231,89.34379073512466
1,667,6.9812937324906725,4.9896445256127056,0.8590571755827008,24.90624653632482
1,668,27.633335166313863,19.808478296120654,3.411178352006016,98.48879591451607
1,669,690.0574672569675,650.4987327566196,298.68610028463655,1309.1426866039285
1,670,10.866372339327059,8.036871336971085,1.4880724060476194,36.76431513611176
1,671,29.866294236195746,27.092191349436312,10.531031989965227,65.11422517713517
1,672,11.903562329903982,8.486678064443087,1.490401812594092,42.47966943053264
1,673,2.2780323554323205,1.6971553619856754,0.30393160365974864,7.64104373422367
1,674,5.125763233031934,3.6017752755113444,0.6430792441921798,18.425260194094054
1,675,1.4780796710781035,1.0613398057550363,0.18797073897020522,5.248377062630531
1,676,13.722311139060885,9.908989418527069,1.7827541857852682,48.426186270519295
1,677,7.751742164429541,5.676853241162808,1.0377312118829416,26.944065394585614
1,678,436.5196802715373,410.6856913556448,187.0427056790118,836.672771459444
1,679,349.4694821449528,311.5339817417603,101.54967293023103,814.0309933436541
1,680,14.348915518122855,10.667846267855225,1.9617767863451228,48.50022451660128
1,681,618.2476047714229,580.7543531824823,258.99786739577695,1196.8606085010997
1,682,6.437671561108685,4.290423175990027,0.6726107106865932,25.055823390189172
1,683,2.19841861262959,1.5489418877508059,0.2664776635557834,7.823423137321823
1,684,20.383187724160607,14.307647741836618,2.4029902101117857,74.82610725187617
1,685,14.835609179864404,13.45903923879612,5.543861144867344,32.29280359268638
1,686,33.61603043988706,24.75692914826947,4.508476624770728,115.12682501200872
1,687,311.40867848843357,289.5400894248388,123.41248600898076,627.0857808513547
1,688,13.095287948488236,9.37614526851578,1.6374677170778973,46.929474235525674
1,689,66.22524472378998,49.43868421023474,9.19721311035821,223.00971362918887
1,690,8.30303037576454,5.966127617827596,1.034395478229365,29.425796437680585
1,691,16.908369823316725,11.479231166884478,1.8665895039926932,64.27756726410522
1,692,4.524091312273222,3.1730770162301924,0.5476262337105037,16.618313718508364
1,693,8.02078292032141,5.825292418403072,1.0564247185773608,27.85321392572246
1,694,13.426725801770708,9.855906093582881,1.7535358111351311,45.942528741834614
1,695,37.361378264817795,27.11569317778153,4.814009743495224,130.71678035364977
1,696,513.757122864238,445.6387840294004,138.4562362309894,1280.3215771997093
1,697,59.7756856628982,43.950280020032274,7.7972565751172525,205.84189904485422
1,698,948.9171246948073,895.7850389200416,411.7245383757402,1798.9249536269465
1,699,57.71774814974334,53.32271840461186,22.138537850949632,119.01998252965224
1,700,9.847972200083937,7.0131809941848005,1.2582033136796702,35.471024140831005
2,601,63.496680976086964,55.9728006886631,20.225362676796134,149.5457485077587
2,602,64.50449340017431,46.886713407233756,7.218164843801408,226.73187072020247
2,603,114.59384395093664,97.18605875781827,17.85676305455638,305.40912830055237
2,604,3.2641335408450147,2.86469216998272,0.8866193560659893,7.916442770886548
2,605,51.498587310503815,44.69555000996379,8.777367475288395,132.02029329821775
2,606,57.250860002418754,48.03403149235888,8.80969937949548,157.46150919678408
2,607,297.5771920369113,268.4930906443567,101.58705438765723,661.9645511439211
2,608,110.9645264706059,95.94316276314262,18.723615685007132,284.1147511000881
2,609,51.57408139765149,41.07776195419518,6.851573564477949,156.19805831865915
2,610,64.06525291577461,53.57202077952988,9.97641275897301,176.89654832431407
2,611,52.81659218156276,46.50502902840418,14.767560679426285,126.6586697762947
2,612,271.82644572472736,238.39567611466788,47.272071339826674,677.2655712439634
2,613,9120.16718679621,8369.7961596285,3135.101845678946,19344.083626717606
2,614,59.86617288080408,50.02604099855005,8.961719326550687,164.6822310306905
2,615,21.33145543555152,18.169987450201297,3.284557141372532,55.11218097536872
2,616,245.76598003612597,216.54411162875067,68.56098437968751,591.3444315684557
2,617,44.74210104628418,38.942276092807724,7.324504311734935,113.4716987847024
2,618,38.70107314883073,32.08267175613706,5.642663933520586,107.05243262142255
2,619,820.3158349576512,720.0778228785334,229.07874787999424,1982.462620278227
2,620,53.62616930410874,46.95188856482829,9.241327352975262,133.92054975964962
2,621,16.171840089331827,13.501482605854985,2.6458076191609985,43.3955507811089
2,622,88.15770285510659,73.16457290085054,12.554751355123685,245.1013021718377
2,623,60.38907026406913,54.02820983116622,10.866310061771445,143.5670195952108
2,624,12.457255405444654,11.054697530403084,4.064863411357908,28.841226830783178
2,625,206.24280495689936,179.02546943994,35.42780855814691,527.5473128487238
2,626,128.10976527790532,113.78051770863787,22.716322989797277,311.05549178677893
2,627,14.468811967567582,12.267565613543585,2.296318407103178,38.751883530527344
2,628,42.9235544968983,36.601199944390345,6.786389611578526,113.61085468206745
2,629,52.071610021909315,46.09359146395239,14.841804220262535,123.59597875024028
2,630,14.475232361228047,12.499237247517549,2.2882714024219313,37.07286476267529
2,631,49.66990074842601,42.57240158021351,8.04600018555262,128.62518702595563
2,632,10.014958230709517,9.165812054261167,1.9683918722898177,22.592963750530163
2,633,45.43271144262216,36.83584933129673,6.454270527173195,133.35063311043143
2,634,53.32027832679427,47.68479289572312,17.848146392873954,120.70231789238468
2,635,74.57406669401735,64.3877355678378,12.220424574496471,191.4976764403366
2,636,274.05705125262455,247.3945182553435,52.38584531800135,641.6723988079401
2,637,22.689733666592222,18.347159080787947,3.0310643971033833,66.14608751560662
2,638,115.41401765061374,101.47479870705112,20.033153903957118,285.27815925464535
2,639,25.891438298955023,22.806627133042824,7.382998136065482,61.96995391044159
2,640,63.61512849841898,52.60230264413478,9.0876771039386,177.74091358855887
2,641,42.555133471266345,36.967231042540924,7.1895993926422,106.423922070176
2,642,612.4827678562889,539.9777488046318,172.21465074204454,1464.283561433297
2,643,105.86942839920626,95.87386039742998,37.19821803121089,232.39195210833273
2,644,71.76891520149461,61.38430819902544,18.36857535164885,185.37467812540126
2,645,196.17600280927812,172.25348225908965,34.57105994646168,488.1672751308118
2,646,707.4213625587072,623.2350135823524,198.88047890105665,1693.1843493177837
2,647,378.2785794608118,324.4910650801917,59.50123787243234,986.6062183779469
2,648,56.923334139301495,49.84999453732361,9.840775372421456,143.0374227815381
2,649,113.82861587867862,95.52234116556266,17.00669993721193,310.70927030242296
2,650,89.99688030549547,78.27440805000046,14.476732131820162,227.21337470872243
2,651,87.07096126369312,72.10054437783691,12.898694803024025,244.06539685087284
2,652,107.37252161649754,93.13374918798623,18.30515111895704,275.5271518382673
2,653,274.8047195616593,241.08504719550788,76.25448947216657,668.490325913603
2,654,208.5508490530767,186.50278310782699,70.08535072837277,471.5128839691993
2,655,153.3006351806509,137.08927369600062,51.43042112555031,347.47673394847726
2,656,63.72985488322224,57.20898023117884,18.947128826125798,145.0840997605048
2,657,451.68574651637493,406.1586991249088,135.3943092662708,1022.8581104070555
2,658,128.63140848000174,110.89366597335895,21.39413193224445,330.821527754574
2,659,10.230418682245052,9.169653503698449,3.467069170091921,23.04215886682855
2,660,39.691460069452546,32.808266863765084,6.171835583190452,112.04767874315073
2,661,16.25517328199651,14.140450142230467,5.027764769423972,39.92700813840289
2,662,12.468259595718242,10.966465285579112,3.8971145896712347,29.796178211048762
2,663,15.426855342240822,13.819020843250344,5.159683737351841,34.97512340694114
2,664,26.351568188152402,22.833492203043193,7.019129556806012,66.02973933922712
2,665,71.85221460955921,62.283288462332564,11.679917643645352,183.46286494617212
2,666,160.13344440035928,139.62939253361782,26.6121577619686,405.9646763742922
2,667,34.289954622919055,28.521293647360356,4.96988582924015,94.5364377802232
2,668,133.25831447742033,109.88691398739486,18.722576119930025,375.0456897846756
2,669,251.22143437813602,227.24501493355592,87.24042328785539,553.3479434418706
2,670,49.57154326839946,43.38365358378272,8.429449579119318,122.50751171205896
2,671,15.21289602487504,13.425713534259376,4.772931695465376,35.90239427014835
2,672,51.702891104366316,43.00931024800778,8.106495436664781,144.61429734038546
2,673,7.67898128939875,6.563825986370891,1.1735934043400913,20.057040461674887
2,674,20.090630508805955,16.596977894967566,3.5680053641598075,57.91613588203644
2,675,9.700769413380355,8.242835417078252,1.479680016589003,25.61251788768059
2,676,78.94407499714616,67.89524652927426,12.645923496764697,203.2227313290703
2,677,40.17056003544395,34.75060811414317,6.675914515752924,102.29604401662107
2,678,187.83330113069078,170.44064154848184,66.4644290036414,408.97636628903933
2,679,391.43705664433435,352.4850318109057,118.18331281283524,880.7480995201361
2,680,66.94555853216316,59.34242385159247,11.931135859459141,162.4886524545437
2,681,256.27562860553445,231.73507547590089,89.95846638466301,560.4496398286857
2,682,55.00024718992997,44.96159712800556,7.926081073387194,159.37958289775446
2,683,9.775477458178448,8.007915463326158,1.4108452249953978,26.955478110947688
2,684,126.54621290076484,105.18030094748465,18.930656469215794,353.1263238718737
2,685,7.866322495979897,6.939570352786642,2.5196021553939545,18.7268263625668
2,686,163.81253829695365,142.93510348970995,27.588030632852334,412.4017653342017
2,687,163.4580510481616,147.4775312050876,56.36329632974045,361.2299536787796
2,688,71.28206997128214,61.8267941169742,12.205180483771493,184.26830461537205
2,689,316.88624928128013,281.3900974274096,56.64117845718721,770.022200277395
2,690,43.042240373465454,37.30289047588167,7.343695340080178,112.07669104134696
2,691,91.29141014961348,71.77118004462115,12.186048611264733,279.9198616473272
2,692,33.2383088034666,27.514802273271528,4.844428335668477,92.64859889280764
2,693,46.325128818005595,41.13811212646039,8.526466092541245,112.75829875627598
2,694,52.744645842843504,45.54020527870062,8.985723772055533,136.90591497869747
