county_index,educ,mean,median,q025,q975
991,2,0.016772562976347428,0.014984721390167443,0.004203975866088482,0.03792807003174206
991,3,0.023187169391726988,0.02206289296370561,0.006841267346093283,0.043364816528632305
991,4,0.05349734269835957,0.04334030471133933,0.008098960201291585,0.15089916749791726
992,1,0.025884993257609085,0.018435838850920146,0.0021879664936630744,0.09021770361409194
992,2,0.016128503016521554,0.014076906339169259,0.003593871491950551,0.04014433172913607
992,3,0.02145928479918228,0.0208142428875511,0.006430472333500001,0.04042520959188377
992,4,0.052262916900112984,0.04054808703878801,0.006969383936195739,0.1631061314096692
993,1,0.02595594993617126,0.017959554944388646,0.002169936728848633,0.0949020095870135
993,2,0.015384675251163287,0.014005072544516885,0.0038900860053272144,0.03439478971572779
993,3,0.021093464785535188,0.020652887036383332,0.006487699904965797,0.03860718711768599
993,4,0.05032752107064522,0.040108357496853916,0.007289731204937647,0.14971535983314002
994,1,0.04855419929219457,0.03213242681527121,0.0036649474753011435,0.18735837769393596
994,2,0.02893461682057293,0.02468410718208885,0.00636017112472788,0.07605613985115409
994,3,0.039946088799323654,0.036059670776053945,0.010167416212295348,0.09339341781433075
994,4,0.09320815692370478,0.07144543841309899,0.012453222091320717,0.2980510494240355
995,1,0.017074205929738188,0.013905331918474172,0.003247111795495846,0.04887614148979474
995,2,0.03151055947104209,0.03044498538634353,0.017381677597270433,0.05160894204189943
995,3,0.03934982956402561,0.03837807528322659,0.023477554446217904,0.060786221358793475
995,4,0.02756999134414012,0.02500615081852971,0.009977323549841238,0.05991320635843981
996,1,0.042391232248350126,0.03037559312512759,0.003762276615020972,0.14774622661161563
996,2,0.026444746711111532,0.022887946116188926,0.006425347999951013,0.0669615134537902
996,3,0.03815914652514804,0.033822414326419636,0.008475548811469738,0.09342442531419397
996,4,0.08338101662026585,0.06709172266835127,0.012771215626645337,0.2458312019113878
997,1,0.012754154719309116,0.011062013513445632,0.003759841333481004,0.03158853167267854
997,2,0.017839947877110518,0.016629499985645398,0.008210314387707892,0.03478373991149482
997,3,0.028177631345824707,0.026463051872971988,0.013771518654205414,0.05273230037519377
997,4,0.021150808525942307,0.019031042945576674,0.007823406179509138,0.046690431063402996
998,1,0.03799026618776482,0.02513380359759792,0.0028960366389421018,0.1465477018423206
998,2,0.022606848002633337,0.019270086728963916,0.005104827124872035,0.05900618232837404
998,3,0.031002208868127427,0.028313014319151855,0.008279962264288277,0.07090092110605292
998,4,0.07121538773544128,0.05634667197520458,0.010222959837776407,0.21509302835915195
999,1,0.010666135829205444,0.008810234487277448,0.0028761698860970924,0.028936175781903415
999,2,0.014743612638921374,0.013192169321107443,0.0064584367080618935,0.03167426143062886
999,3,0.023129123516204237,0.02088157666577767,0.011366301491650865,0.04775961290662296
999,4,0.01749012913063459,0.015144582031166847,0.006146561882405103,0.04158018356862826
1000,1,0.05366357658224203,0.038767728889204475,0.004863590000475827,0.18288214424751228
1000,2,0.03306440984265861,0.02960917867320261,0.008592396424800062,0.0778144963472489
1000,3,0.048228649581349994,0.043690815369266695,0.011008086489971898,0.11181707555954751
1000,4,0.10741820983552368,0.08559211130748554,0.015902179101903714,0.323384568976505
1001,1,0.027739355591914913,0.021885751768595953,0.0029913776595677857,0.0827196784571511
1001,2,0.017913501813034985,0.016499887253280422,0.004966282645285562,0.038684474689899724
1001,3,0.026640098923080845,0.024371182616791956,0.005923564137742441,0.05930127683747911
1001,4,0.05900568093283746,0.047302115487013296,0.008964432598244238,0.17377398953655088
1002,1,0.05056413120725537,0.03882509551674939,0.00509331520766827,0.1601294330966926
1002,2,0.03348417426953671,0.029001251160570604,0.007721051659768648,0.08560182939523117
1002,3,0.04847766101454361,0.04283463673803296,0.010070579539880957,0.12021436797303395
1002,4,0.11004603923110624,0.08322724494054008,0.014593684571186705,0.35882818175091014
1003,1,0.017428660371546747,0.013426907938748766,0.003027957468034741,0.05516229413026079
1003,2,0.031093072134715558,0.029795071717982173,0.01645887622527421,0.05350308605291952
1003,3,0.03856643189460158,0.037432345957109814,0.023480290321109955,0.06011129604797903
1003,4,0.026946135337738437,0.024567346866624373,0.009881354949194529,0.057544500711893556
1004,1,0.010125462475597423,0.008683016698518644,0.00296230266188442,0.02545026116296239
1004,2,0.014168113006011658,0.013023478958877312,0.006436243671047244,0.028287893244015833
1004,3,0.022229296945334296,0.020697980946988204,0.011258793044261117,0.04191840759634236
1004,4,0.016675560552794687,0.014942661236295358,0.006292411615758519,0.03679832860641432
1005,1,0.01765149318705245,0.015234482549432724,0.005026067015874584,0.04442503981887133
1005,2,0.024625918409418485,0.02293146162190999,0.010875166821507838,0.04793013305937891
1005,3,0.03853501295370095,0.03650871349658906,0.019192885201698526,0.06964789591117464
1005,4,0.02903115580198134,0.02625037826900923,0.01069238655748711,0.06348557133482867
1006,1,0.03230957594727282,0.021903240709071976,0.002650648297548481,0.12080068868961379
1006,2,0.01916190376519758,0.01688279996460458,0.004815368747528387,0.04639944491920985
1006,3,0.027037683779755912,0.025070809931518646,0.006844280530559893,0.05873019085215664
1006,4,0.05859577682830827,0.049912410753987245,0.009994927286387846,0.1542738387721955
1007,1,0.0312108363336381,0.023344647701432696,0.004823031718317329,0.10458798543948816
1007,2,0.05624965320202688,0.05055609153622875,0.024169891061397535,0.12192197390247829
1007,3,0.07075565601804866,0.06361541431573857,0.030658847073906707,0.15237964697474926
1007,4,0.049426246000153794,0.041880308340034984,0.014415809718894562,0.12889290633001504
1008,1,0.06489903642436261,0.04720533502756724,0.00597703156449043,0.22358905986653818
1008,2,0.042227281067296646,0.03521900256299307,0.00922552862291181,0.11619727689624405
1008,3,0.06286639423522167,0.05191038369086996,0.011194845599249954,0.1793192861863999
1008,4,0.134715038953918,0.10272117575671741,0.018223542687654255,0.43717304877888874
1009,1,0.03434990234503152,0.024905182632931212,0.0031476733067964365,0.11711165429895605
1009,2,0.02124211678023219,0.018918496397844563,0.0054728934266938326,0.05054790429185338
1009,3,0.030699258845960288,0.027874997260498503,0.007286396496797378,0.0707636665092929
1009,4,0.07019090351376801,0.054358477224160796,0.009919186459992329,0.21876011588620298
1010,1,0.014868930252261391,0.011773535785270885,0.0027069271887834264,0.04509198595433119
1010,2,0.026733917382829535,0.025948722909596413,0.015297683657585326,0.04268627449810235
1010,3,0.033474094936818855,0.032660087355396585,0.020386414267860226,0.05119315619440922
1010,4,0.023495533897632977,0.021318535111764927,0.00850284118914957,0.05081676634824744
1011,1,0.017936829736576808,0.014526101953104286,0.004598116317473621,0.051377514993204296
1011,2,0.025081642988027487,0.02154588133684047,0.009955221101879108,0.061867390664015025
1011,3,0.04000899865043222,0.034367221893922675,0.015593005615056433,0.09888430285250369
1011,4,0.029950011900639516,0.024907880194358443,0.009244588570597054,0.0808734580495945
1012,1,0.029723457884783793,0.020383721579938435,0.002504406584767574,0.1070287087691845
1012,2,0.01768931626972276,0.01565833623944818,0.0046317925839142755,0.041732007842421454
1012,3,0.025556757468292786,0.02303435104969072,0.006166524683685023,0.05863590394256562
1012,4,0.05719646626369877,0.0452765169953491,0.008630104095279558,0.16847479180306377
1013,1,0.040059118679961786,0.026983571914933425,0.003218783748540754,0.15206073941543927
1013,2,0.023951007828832527,0.020711128966539046,0.005661411303323874,0.060679514703955155
1013,3,0.033492018983373034,0.03094108523009317,0.008117030588437067,0.07419383133578218
1013,4,0.07093929759184125,0.06155723475537157,0.012630870329945816,0.1801630405017579
1014,1,0.01957256127545037,0.015189082363560764,0.00340102922769946,0.06179112264984056
1014,2,0.034982713202657285,0.03359827354842236,0.018613872820813254,0.0591314564107464
1014,3,0.04340838877998296,0.04229255325079308,0.02652994199522045,0.06670494273526627
1014,4,0.030208898502439036,0.02775583513227415,0.011352616828050367,0.06330673339712069
1015,1,0.033135326677487746,0.026598556962204537,0.007563703677995099,0.09731363336394118
1015,2,0.04594372593094943,0.03992794094396241,0.016003165779182187,0.11100998251860403
1015,3,0.07251481606374141,0.06326287360520952,0.026700721251116877,0.1714967294881955
1015,4,0.05457740584953486,0.04583702338475497,0.015517885286808199,0.1451039426871632
1016,1,0.041274990769349304,0.029893899188526966,0.0037293902158208286,0.14097955928250297
1016,2,0.026265655255741135,0.02242209799225113,0.006012439798323522,0.06952700617005261
1016,3,0.0374164683118584,0.03293532870807032,0.008423658841391797,0.09478222642323855
1016,4,0.08897520624765974,0.0640190249436996,0.010856308912406097,0.31389373255007946
1017,1,0.01935713652314346,0.01646065069762763,0.005327282998012047,0.05035656519841245
1017,2,0.02718012294448889,0.024630095564856888,0.011338168270347738,0.05800888800828824
1017,3,0.04289983513672635,0.03912788346441179,0.018860320324073598,0.08860231086396667
1017,4,0.03224313429447694,0.02820953359482825,0.010903209894735713,0.07688292691937891
1018,1,0.05634692223724317,0.04360613592331586,0.005892862959428503,0.1780087672677893
1018,2,0.03734315185036372,0.032514994572598085,0.008940612798707346,0.09421624621468072
1018,3,0.05694967038341072,0.0478757492667751,0.010159346766213016,0.15692860267813483
1018,4,0.12425694113041409,0.093779380261677,0.01638541399270582,0.40898456175826337
1019,1,0.022372048713836506,0.019415452722339188,0.006506385119190195,0.055387057699802136
1019,2,0.0313267629928447,0.029244643772018977,0.01401678466131587,0.06047397680438601
1019,3,0.048929498414869876,0.04651136646144775,0.02504541184246733,0.08664093699468219
1019,4,0.037007458014599114,0.03343232443638185,0.0136342210599814,0.08090405106482396
1020,1,0.01625839256497881,0.014004125333159447,0.004597995247660415,0.041067611906391424
1020,2,0.022621018821724747,0.02106343120688845,0.01011688417848232,0.0439938316354205
1020,3,0.03550648929077583,0.03352399859613012,0.017621899892745065,0.06480968706804573
1020,4,0.026731810160750814,0.024110373492664067,0.00981560948564675,0.05890356636033728
1021,1,0.04426312151542305,0.035168511452443485,0.004857829427825542,0.1337740769696428
1021,2,0.030358372575200757,0.025966301342443023,0.006953122623762084,0.07959597350142453
1021,3,0.045692509589911806,0.0385005073175016,0.008036772012836629,0.12498081115080614
1021,4,0.09534565917401362,0.07609338275727642,0.014156208099539536,0.2867410244176992
1022,1,0.10685187410942959,0.07992298279102167,0.010188210942628938,0.3520416716423422
1022,2,0.07044446407712485,0.05985902961036861,0.015544568256724891,0.1874244882710348
1022,3,0.10380563074289803,0.08837576994015667,0.01922727954500878,0.2773013256513377
1022,4,0.22531044768656414,0.17347321480098316,0.030689852211010765,0.7127315899467053
1023,1,0.04044142313319854,0.02981127670126802,0.0038240086549677994,0.1347257028226046
1023,2,0.025582111264983647,0.022457461039935053,0.0064263327086164085,0.0632961056031879
1023,3,0.03759642088314685,0.03314266851508788,0.008099624748492806,0.0940661266843576
1023,4,0.0842845379346858,0.06486105041454684,0.011673977401121406,0.26808194484025627
1024,1,0.034163074059418756,0.024009026108950164,0.003034243890208162,0.12039431297298407
1024,2,0.022021025779325142,0.017808962337279653,0.004919640831443688,0.06432396200208199
1024,3,0.03238930156838408,0.026367185550349833,0.006048995011537559,0.09623048749324446
1024,4,0.07016172343791159,0.052053924843148386,0.00958524429143269,0.23421603233259147
1025,1,0.022661563288085544,0.019508418649763187,0.006444269868128254,0.0574495307386588
1025,2,0.03153383611382536,0.029441407494905016,0.014019010446539575,0.06118189476285965
1025,3,0.04935995066834633,0.046838242645435874,0.0247401065770628,0.08873056710896424
1025,4,0.03712797805084503,0.03365333822402388,0.013785470097946062,0.0804038261098794
1026,1,0.014641810586184165,0.01223689155923648,0.003987172128890962,0.03953398894591225
1026,2,0.020482162968191994,0.018229465342340094,0.008605134456709759,0.0459109228401532
1026,3,0.032443189922948715,0.02901551179524589,0.014168122154566847,0.07120567621391562
1026,4,0.024396018098871132,0.02098758949535981,0.008105893920297286,0.06077810784892373
1027,1,0.03881400966822409,0.03078084065259842,0.00441923485872331,0.11720426060207752
1027,2,0.026327807642724278,0.022805668660498248,0.006469764521500837,0.06753828596795126
1027,3,0.0410566123795052,0.03354808502539108,0.006816739778190961,0.11782430261170064
1027,4,0.09133654566786034,0.064783434086639,0.011125719905460244,0.32418364088519985
1028,1,0.0417280896560355,0.03231560128507706,0.00437402059415857,0.13038980836596395
1028,2,0.027665511971789066,0.024136265114928234,0.006709391333367148,0.06961683979725368
1028,3,0.04148813644820012,0.03563438603661865,0.007818252137965468,0.110040881837175
1028,4,0.09441044556217672,0.06876106911191403,0.01182326605823786,0.32480017329436583
1029,1,0.02536029998056397,0.02199671263972277,0.0074360278638015255,0.06291226363219535
1029,2,0.03547863167081718,0.03319668037909919,0.015923539451681082,0.06798810321319873
1029,3,0.05498743417451073,0.052929587635425934,0.029807929447081702,0.0918995752649964
1029,4,0.041064247032525224,0.03812396192307481,0.01674661135962023,0.08203307468132828
1030,1,0.037525407400019875,0.02723242624698574,0.0034265920051498354,0.1279689948857423
1030,2,0.023891773924048402,0.020334493350438812,0.005698566962897963,0.06354091127871021
1030,3,0.0348310250011467,0.0300518248951378,0.007305436824949475,0.09173338806345875
1030,4,0.07760757933012083,0.05899863075817917,0.010729994160895531,0.24973822161816603
1031,1,0.02604865456430458,0.020532589906372016,0.002780313452958637,0.07776195823752519
1031,2,0.01697413275915001,0.015429006302659368,0.004523885307857275,0.0379560788644699
1031,3,0.024638912296394113,0.02293285700380132,0.005764242982689613,0.05267245309450029
1031,4,0.05491571293673867,0.044581455050905355,0.008444650369007232,0.15845151155673579
1032,1,0.05725436939231288,0.03776987498652895,0.00438524398366923,0.2223933261776607
