county_index,age,mean,median,q025,q975
635,3,0.09856280265608688,0.08794498955450379,0.02498315777074029,0.23175437266195037
635,4,3.099176328225221e-06,1.720741088852073e-06,2.0982038423165933e-07,1.457549625934424e-05
635,5,0.05313823196194858,0.05018422227877862,0.017233982700778746,0.10644724266739197
636,1,0.06262607018731582,0.0488618530511628,0.006454291716606527,0.19088461813305907
636,2,0.10972708235069949,0.09060424542725024,0.014235327002303578,0.3052422704005352
636,3,0.14184360762898163,0.12485460757298186,0.03220447990183418,0.3444204994512003
636,4,4.407749142313704e-06,2.4406500092422925e-06,2.8522365687006534e-07,2.0689997892844394e-05
636,5,0.07823979856083695,0.07152357365567538,0.020082433861304164,0.1738227901806591
637,1,0.05570560584107252,0.03655846297054667,0.004321507958034365,0.2174284191002941
637,2,0.08951079111290415,0.06950612757041351,0.010677951741253973,0.27639223679362945
637,3,0.10966879313463507,0.09676932637278246,0.02722754512552215,0.26570011820739264
637,4,3.4608115579122747e-06,1.9030204435195537e-06,2.261425514173408e-07,1.6407449611035205e-05
637,5,0.05951487599362623,0.05495916142435655,0.018333541070403137,0.1285270334080902
638,1,0.0516126233345895,0.03478199424311529,0.004229941006108246,0.19566505390085914
638,2,0.08053774542854895,0.06708943830841199,0.011143325621714653,0.22123025994073267
638,3,0.1016563244331967,0.09261358738124592,0.026891521802339037,0.22497212214837314
638,4,3.219148337801748e-06,1.8007225844180154e-06,2.2053717494054936e-07,1.4843891437977366e-05
638,5,0.05609374230539414,0.052927784230047965,0.016967844892978916,0.11274973865845012
639,1,0.07301182075265476,0.06793901503865352,0.030680330543441076,0.14450974805211697
639,2,0.04703395518599935,0.04364302151254819,0.020622845291729097,0.09231553853839601
639,3,0.04724203918585843,0.044328408076980894,0.02248831864044117,0.08901025368524515
639,4,0.043001399840440956,0.03955743723392937,0.017319676293835726,0.08806993244162455
639,5,0.027134672096251602,0.025664426317622797,0.014393251678353662,0.04843792146949678
640,1,0.06065336372236646,0.039001474894407584,0.00455392890251831,0.24415225498790893
640,2,0.09694113764272626,0.07452545139379371,0.011310981601068833,0.30565272051990117
640,3,0.11860429772946342,0.10395582265206915,0.028029932894944327,0.29118087575766305
640,4,3.6959939421906664e-06,2.033337845619807e-06,2.4308240132752853e-07,1.7388992603229378e-05
640,5,0.06224253738411466,0.058972896188360525,0.022099463311900998,0.12225553486892106
641,1,0.037674887676638416,0.025494927502104175,0.003083537801163501,0.14060211781196116
641,2,0.059526491838729635,0.04865421297055436,0.008102315192261017,0.1667353418003296
641,3,0.0757741903785544,0.06719749221420021,0.018973245847872498,0.17897374507230915
641,4,2.3950944252524316e-06,1.312045166349267e-06,1.5694908542061197e-07,1.1240169153543314e-05
641,5,0.042070563840317515,0.03828613518618365,0.011783823839322366,0.09370660262801177
642,1,0.11263060930786094,0.10655442192109578,0.04864393944753434,0.20994260141925764
642,2,0.07232612839444873,0.06865025285867285,0.033386243970237844,0.13227325480410332
642,3,0.07264113246402454,0.06970400413250831,0.036401242094441844,0.1254886617683756
642,4,0.0660762658818829,0.062189960223563434,0.02809257045321941,0.12623096383454324
642,5,0.04193925553165549,0.04044245940492323,0.022626282706639442,0.0697501879739309
643,1,0.054901560492746394,0.04934492108761793,0.017270118343621032,0.12427953548953623
643,2,0.058636855667784045,0.05522168863190979,0.026683031381730102,0.11011159884874741
643,3,0.03734880656833223,0.03479176089332439,0.015928988398946332,0.07386342391929945
643,4,0.04171186584238362,0.03867093125276486,0.01682744759249603,0.08406766749973757
643,5,0.031391443129358584,0.02958431788820301,0.014197454217401064,0.05885453503403508
644,1,0.09256103998393427,0.08692115271001957,0.03867550487464922,0.17834099653955365
644,2,0.0593699838200287,0.05582109931534156,0.026476310229070557,0.11232548186057598
644,3,0.05949010185185063,0.05678236933991944,0.02923373070762082,0.10496016609848485
644,4,0.05415719694937599,0.050714173543349506,0.022411581106370596,0.10562937793920187
644,5,0.03455315014180774,0.032910872222840955,0.017631697184643573,0.06089444193389022
645,1,0.062282204176914796,0.043222227598802745,0.005327215279981329,0.22567961657760385
645,2,0.10139763292101066,0.08232061660388044,0.013261402277755801,0.2931801583292401
645,3,0.1269411633841368,0.11386758231557506,0.03209996381256032,0.2935490412034059
645,4,3.982697518989854e-06,2.2233880151239243e-06,2.675918030506422e-07,1.8611094017030454e-05
645,5,0.06917419860052021,0.06511530474540335,0.021311374590603567,0.1407234114597503
646,1,0.09451163254255672,0.09021753261856152,0.04251569449741203,0.1703954431659214
646,2,0.06111824852525441,0.057935579016745065,0.028075696331140872,0.11223098386558684
646,3,0.06137686402363112,0.05890429881159143,0.030598637965244493,0.10638488861256028
646,4,0.055835471869972945,0.05251216545784163,0.023642144745271997,0.10684696678567929
646,5,0.035386754748055235,0.034178086642075514,0.019190174782912333,0.0583430589210963
647,1,0.06322630074285067,0.04252166676046683,0.005170844487262073,0.24003111897495122
647,2,0.09919625638347565,0.08176356082014868,0.01345909116437656,0.2773050947101349
647,3,0.12457041657427988,0.11335530552673728,0.03262095537258677,0.2775046672715254
647,4,3.934564192701546e-06,2.2050948346181773e-06,2.684327815755183e-07,1.826694523591919e-05
647,5,0.06848487211228382,0.06475836222956699,0.020975412957282433,0.13744217723518667
648,1,0.04609207628035233,0.030145474554937948,0.00356604320209067,0.18036245977550108
648,2,0.06926383924688664,0.058475881289726216,0.010047910717965234,0.1868221998431207
648,3,0.08919349266662346,0.08050607596718447,0.02294295325227687,0.2051829760745898
648,4,2.8539242664516435e-06,1.5664582077612e-06,1.8519994256204966e-07,1.3484366864247302e-05
648,5,0.0509698009715464,0.04570529727666903,0.012953720268988802,0.11902510664697186
649,1,0.06197309045006815,0.04009281323118302,0.004733808503569867,0.24802795237412267
649,2,0.09360565360391879,0.07785293562047393,0.012903940780136736,0.25846629684605915
649,3,0.11899756933289991,0.10749006072159537,0.030325778011085675,0.27108309151235077
649,4,3.7736775610210303e-06,2.0947602817338165e-06,2.5186263326430636e-07,1.7732126572825855e-05
649,5,0.06568770263748758,0.06127282650230985,0.019295421281302315,0.1375616569459793
650,1,0.04313632278526677,0.028895248020182222,0.0035311339336148565,0.16506584254059814
650,2,0.06723257833597379,0.05584545906329547,0.009257535600260812,0.18517261553079384
650,3,0.08465097132952012,0.07714895678140732,0.022360925054603034,0.18738558255079032
650,4,2.6729555747038425e-06,1.503105575217317e-06,1.8398989994276292e-07,1.2381340654305088e-05
650,5,0.046478244550534155,0.04413056639848709,0.014500958776490108,0.0916692233820668
651,1,0.06333495828378845,0.044345972743326065,0.005457180026141134,0.22657102575095214
651,2,0.10455367883993631,0.08395501819061735,0.013379496421804374,0.3059413615225399
651,3,0.13047830956918624,0.11641141988409345,0.03252781570106992,0.3085256517914026
651,4,4.115547058552042e-06,2.275084504629162e-06,2.689205570777633e-07,1.934001683255084e-05
651,5,0.0721846178822029,0.06616514722827448,0.02038719276232992,0.1587319641355386
652,1,0.0587138556278577,0.044372760421670474,0.005769234687378385,0.18792578968953602
652,2,0.10180606258428161,0.08269398322677939,0.013059828691142184,0.29317150429032923
652,3,0.13065516215716697,0.11392308948014519,0.029660924073704513,0.32504796649046436
652,4,4.057605400164412e-06,2.2258538721856363e-06,2.628444047825764e-07,1.907772659278116e-05
652,5,0.07141413005205376,0.06535716969053687,0.018873684976181904,0.15913886650733625
653,1,0.09430706382123989,0.08909331920704736,0.040353197084246124,0.17684404154615035
653,2,0.060457124256864225,0.05732424790414677,0.027840112759505514,0.11066120217032036
653,3,0.060711816432542094,0.058252859874788676,0.0304308711034659,0.1048379232030827
653,4,0.05518201648286133,0.05193679387835415,0.023550196079005044,0.10496962180904183
653,5,0.03498510842031015,0.033814267774364914,0.019184916165792775,0.05746906904546974
654,1,0.07415160179756666,0.06764633077846058,0.02485407314303221,0.1611000645696948
654,2,0.0809152967708362,0.07555638093168912,0.034907817714777495,0.157569716754372
654,3,0.051522668490121944,0.047529767074401985,0.02088462123206126,0.10496467126036281
654,4,0.05764159742693274,0.0528864188021046,0.021926743279052884,0.12072058658869815
654,5,0.04352172552457214,0.040491593799300465,0.018134336203010575,0.08623265247848745
655,1,0.08138250181673366,0.07174590978249437,0.023973889593257948,0.19601156883051715
655,2,0.08657964183511163,0.08008092602757722,0.03646708906186697,0.1733138451302735
655,3,0.05513520007457792,0.05043944120629171,0.021993316299985043,0.11546526471056875
655,4,0.06155709867324968,0.05611956267280245,0.023199778910695662,0.13127108613650543
655,5,0.0461372319985657,0.042851495989540335,0.02002766576346522,0.09097970757516416
656,1,0.08128538949874231,0.07608125728182624,0.033590475071306185,0.1584668160167574
656,2,0.052078640317218754,0.04891658824128248,0.023218496259272765,0.09887523209953467
656,3,0.05227735098097729,0.049669887986182666,0.025490802396853716,0.09438011510762231
656,4,0.04759811062792941,0.04427011755231082,0.0196108723187695,0.09427128924104869
656,5,0.030020031102041923,0.02878303243985468,0.016331645755344803,0.050800938491115416
657,1,0.11037793915096554,0.10445250342635506,0.04752787292743387,0.20620119833706846
657,2,0.07072121283520567,0.06727052183431023,0.03289254065701839,0.12835226165593477
657,3,0.07120126078872291,0.06830022400528403,0.03551446405301917,0.1235193328774323
657,4,0.06489142778668325,0.06081057525429599,0.027197837215389056,0.12548921956212014
657,5,0.04098817441484945,0.03962422577430119,0.02251622939854538,0.06715669407513039
658,1,0.06591927236765882,0.043616965397509144,0.005257041670600087,0.2561496416616988
658,2,0.10256185860845705,0.08416353212727819,0.013815150488548112,0.2888699372908642
658,3,0.12885878582602914,0.1166438110779135,0.033283720217245266,0.29285242241341897
658,4,4.0726677056360074e-06,2.2644479932919335e-06,2.757886702652977e-07,1.8862064779971663e-05
658,5,0.07060861215948283,0.06650689102690859,0.02179542742372452,0.14301185272617006
659,1,0.050199289041776035,0.044057153431672116,0.014745273740896006,0.1208313183355199
659,2,0.053031836233619095,0.04938904973647065,0.02317100685719167,0.10331424406748146
659,3,0.033732693561010677,0.03114409092684476,0.014087087711346282,0.06826097129088131
659,4,0.03765753635813126,0.03462700977364906,0.014831567597529906,0.07802141177227954
659,5,0.028120019027853292,0.026461542768005945,0.013095145610452863,0.05265368754911773
660,1,0.05359391794447561,0.03408526801313895,0.003957592364116992,0.21569134034236215
660,2,0.08470861352111762,0.06495293035898951,0.010100126376064366,0.26677126048159494
660,3,0.10581534775753751,0.08970847368510648,0.024276458060278776,0.2810829401142576
660,4,3.3071921562488864e-06,1.7780073116538704e-06,2.057330755014194e-07,1.5752131717644524e-05
660,5,0.05672337621683464,0.05077822194202804,0.017012734252810396,0.13436997337268297
661,1,0.06300896524070289,0.05353958118723318,0.016986874190350776,0.16447894322558684
661,2,0.06654867767563971,0.059827847110518764,0.026408009862491928,0.14706049546164252
661,3,0.04220656474550453,0.03771886179947405,0.016215475532823893,0.09530449999037867
661,4,0.047067031529953354,0.04202154094925305,0.01717292343678823,0.10757403524059428
661,5,0.035328950917042246,0.032002592068373414,0.014755614966767614,0.07553238071252462
662,1,0.07013732964572093,0.061215433927174746,0.02023690261595312,0.17115171270135454
662,2,0.07457097503084784,0.0685518863570091,0.030737808410312616,0.152559305447427
662,3,0.0473111151377977,0.043190187797112534,0.018842538336281623,0.09961703101754564
662,4,0.05287748726997366,0.04793567233120716,0.019902541780043723,0.11400240301448794
662,5,0.03958881963484384,0.036708710885093795,0.017164660869635917,0.07889085955138696
663,1,0.05348737148973674,0.047367938549666394,0.016106597009418442,0.12619650997591178
663,2,0.05696406166853154,0.052938525755426874,0.024688307269326096,0.11203271689482244
663,3,0.036185950053854755,0.03342915002462263,0.01499706106068839,0.0737807389914986
663,4,0.040383398062523425,0.03712049661680829,0.01589230892756403,0.08309770281853708
663,5,0.030221195367532268,0.028433982283418587,0.013850519377551019,0.057073910412966763
664,1,0.0740142313714878,0.0688457418570578,0.03032713794165782,0.14695040530615816
664,2,0.04734559918521091,0.044226121067839505,0.02114070175474312,0.09149407317251361
664,3,0.04746884656411619,0.04491011717010481,0.02325857116429908,0.0864217684433022
664,4,0.04328121508215134,0.040130145882488255,0.01776358467104422,0.08670587511379622
664,5,0.027322111193801065,0.026027043591271823,0.014738849504308347,0.04741080846018741
665,1,0.041555691550439096,0.02752798443399456,0.003309637996935264,0.16271557442081241
665,2,0.063705437624132,0.05330755056377824,0.008951863953100185,0.17343146723492076
665,3,0.08059927716095854,0.0737731527828124,0.02148759300605782,0.17682025370850007
665,4,2.561345797243269e-06,1.4324573404306977e-06,1.7421176169139785e-07,1.1910453683261316e-05
665,5,0.0447944036952445,0.04195422686379075,0.013325687862561879,0.09181386676198354
666,1,0.07468608337728815,0.05072588668973453,0.006079323542401243,0.28130274649824166
666,2,0.11813294532311906,0.09675056492496363,0.01580139209968628,0.3340300324991853
666,3,0.14939171998319117,0.1338940870493821,0.03750735702779249,0.34634294784484687
666,4,4.715635666060324e-06,2.6109626455123736e-06,3.1182877350004786e-07,2.208759713222673e-05
666,5,0.082166309616767,0.07642386344856447,0.023893555786469373,0.17385676745349946
667,1,0.05188788240583425,0.03463184329309549,0.004158614966540849,0.1988389295851699
667,2,0.08208277418640328,0.06657907819324807,0.010741441387937868,0.237648026064106
667,3,0.10247727048187877,0.09190644053868333,0.026216214116491533,0.2375825863721719
667,4,3.2419356973175565e-06,1.800728964511402e-06,2.1595964357448976e-07,1.5218863615174517e-05
667,5,0.05632224761913746,0.05234743175807524,0.016796889859751,0.11856046163001767
668,1,0.05919119825936858,0.039544095087977474,0.004766738868950027,0.22621094865883717
668,2,0.09373855559491732,0.07570139913755389,0.012087227273035985,0.2716888906580133
668,3,0.11650260640078708,0.10532099097084155,0.030147724331477496,0.266111929026399
668,4,3.679351485265944e-06,2.0557240086602286e-06,2.478253779412935e-07,1.7052719030888136e-05
668,5,0.06375874537645455,0.05984681123895698,0.01970300703027807,0.13010316997931037
669,1,0.08041515415818894,0.0718182809261359,0.02485608796890927,0.1861452563152368
669,2,0.08542163766961747,0.08042137612072307,0.038923279091123364,0.16057190120335937
669,3,0.054414498014527427,0.050658288722432,0.023132075162002955,0.10706975492253283
669,4,0.06088138459132423,0.056236062424685776,0.02423558243598531,0.12361799678887923
669,5,0.04578627001410115,0.0431199171027952,0.020645869040016637,0.0864619704663082
670,1,0.035035611798501204,0.023557241491675658,0.002859133363508253,0.13289945498534084
670,2,0.05406016964931561,0.04547991348130147,0.007749860967017061,0.14358324008203724
670,3,0.06842637343326237,0.06304630697598698,0.018637713574911237,0.1456308564826525
