county_index,income,mean,median,q025,q975
472,4,0.06838424191806068,0.053356711149356764,0.007531623869817577,0.20388569257553613
473,1,0.1421289354363537,0.1298294096958734,0.05456473616879917,0.3008479154282148
473,2,0.05091363770242278,0.0451250376696627,0.016672903497470897,0.11862431110355004
473,3,0.05326635894701126,0.04928079480891863,0.02268021072322468,0.10673270608001428
473,4,0.04328447657554828,0.038914833321347195,0.015015018556127429,0.09685091680964159
474,1,0.017248381234186087,0.012465296971824115,0.002291715586516105,0.059992171421039645
474,2,0.06792418685275088,0.05563610090653709,0.010163925290582633,0.19043080760042633
474,3,0.04106730509926096,0.03855496326510147,0.012317248312496426,0.082913110342455
474,4,0.04526415319584716,0.03894668357479213,0.006293871447105327,0.11545277582922607
475,1,0.07919541451698581,0.07096836130187939,0.032704368650432115,0.17460947829559603
475,2,0.0287425234920718,0.024837279022931674,0.009256709959080978,0.06999254606106688
475,3,0.030392516629436078,0.027088450866425154,0.012121670594164451,0.06800308275913208
475,4,0.024757866383713568,0.021356960831307052,0.007932486265110226,0.06103170702904395
476,1,0.028300540055002453,0.02134303359162569,0.0040126975280165835,0.09204837348685527
476,2,0.11124710990921698,0.09515850801695028,0.018313038181538933,0.29308431000609636
476,3,0.07087055091547174,0.06457333097618356,0.019793599915612182,0.15893012341229323
476,4,0.0785692515505,0.06573853799479473,0.01003139402292672,0.21678947517369318
477,1,0.09749660777214507,0.08803156767847874,0.03581966748912526,0.2136698554756541
477,2,0.034616709105529254,0.030620373575753028,0.011381426008447755,0.08101460118600298
477,3,0.03608409172173445,0.03340290294849299,0.015913868180434033,0.07194266310968082
477,4,0.028815131612314766,0.026373991395766724,0.01128631596885692,0.06068540744223677
478,1,0.10100529830603755,0.0944921724963628,0.04205674347812069,0.19745878404449682
478,2,0.03629654857666039,0.03277073137528114,0.012694299031574895,0.08033494978895249
478,3,0.03781540103212958,0.035812502569535165,0.0180274028914068,0.06908815206129573
478,4,0.03111154948976114,0.028216485573761038,0.01111022601435748,0.06790303428787808
479,1,0.08669391178638947,0.07546605394650407,0.03254817883496371,0.20969925926132707
479,2,0.031176692124983287,0.026366296904549016,0.009707620386575579,0.0810860095826129
479,3,0.03278886785506853,0.02867319286699716,0.012995506545238428,0.07766516879102542
479,4,0.02671502831591755,0.022757788253594348,0.008410353486842864,0.06870448932505842
480,1,0.07999800892112638,0.07231167395805863,0.031455184189285494,0.17249665355835492
480,2,0.02866725849718388,0.025175858000469804,0.009501596840033119,0.06784543724705705
480,3,0.02995569876181025,0.02738244613412311,0.013281033151867221,0.061245298584971436
480,4,0.024570051890994683,0.021716776164389065,0.008326185191075693,0.057588119368118466
481,1,0.09296712617075707,0.08778164127078703,0.041523194786380634,0.17346460254130242
481,2,0.03371257440408307,0.030518712353510828,0.011774724094288341,0.07370427683008683
481,3,0.03540145203250639,0.03333614571779585,0.016114926563678793,0.066521763985691
481,4,0.028960382515286084,0.026301891446828263,0.01024861217089774,0.06344942276762268
482,1,0.11256447339741006,0.09769948072853399,0.03025379389154369,0.27993938892231546
482,2,0.09973445434950758,0.08839227194833615,0.029058611193369152,0.2349626294960439
482,3,0.10751889168497722,0.10178453650079589,0.05114820950543105,0.1964712755143089
482,4,0.10241591906018688,0.09609457657182743,0.04494436847211491,0.19590515443120443
483,1,0.0893026874542971,0.08223863473334558,0.03647697781389593,0.1825500612273322
483,2,0.0321575211800696,0.028639822112180684,0.01076215343339385,0.07395362977667207
483,3,0.03384087206810383,0.031233453005196983,0.01442004096660227,0.06808500568085017
483,4,0.0277513588823698,0.024691909258645964,0.009117832203564326,0.0643005403222755
484,1,0.06432447604016751,0.05824989316584134,0.026973125952441928,0.13545864066593905
484,2,0.02323446186552453,0.020379201317934102,0.007776847144837182,0.05471581569289451
484,3,0.024563927932575738,0.022160451359910304,0.010263200732316909,0.05245538133004898
484,4,0.020130389235809367,0.01754698789729269,0.00655981120604215,0.048631541233433086
485,1,0.032573431099200294,0.02420082124607393,0.004598333501270421,0.10740554339803202
485,2,0.12456785113665886,0.1067907729593168,0.023226008134219406,0.3332904485096489
485,3,0.08329462709021986,0.0720087466008506,0.021937320193433654,0.21204131435176035
485,4,0.09796715623023002,0.07311429155151002,0.009745695473596425,0.3198796862583109
486,1,0.11164973306855831,0.10209563389584247,0.04381228232843818,0.2350825378713333
486,2,0.039839713381839136,0.035603567557341106,0.013479656377204304,0.09106270121151272
486,3,0.04191687220996383,0.038680861488534383,0.01815436225110039,0.08388900859050093
486,4,0.0342255975133136,0.030589944720300362,0.01171681901503802,0.07766198365154871
487,1,0.07554747169748616,0.06674264436435176,0.029477427260876835,0.17251786774998717
487,2,0.027037731612832107,0.023327882279327312,0.008951137760240252,0.066097127226133
487,3,0.028515988748134852,0.025331533773306165,0.011986184273285058,0.06305960162417398
487,4,0.023517675113572542,0.02006873532227851,0.007455180193254043,0.05918419659491426
488,1,0.03774351861503634,0.03366691916079893,0.011351206810436654,0.0861718061927064
488,2,0.034206899913730264,0.030357882581129605,0.01022374019594344,0.07923506095012989
488,3,0.03666832693384185,0.03482301105993536,0.019285852812234376,0.06379602756949147
488,4,0.03558117945690122,0.03284296076095292,0.015209052049242743,0.0705874642599062
489,1,0.018789641915587373,0.013238520700516222,0.002384987098890758,0.06621821086210279
489,2,0.0729866509841108,0.05867859242354425,0.011172349092446663,0.21482432196776893
489,3,0.04743099780843391,0.03954736178782506,0.011359095111358396,0.1285569545750762
489,4,0.05171886561663844,0.040673872029914675,0.006059763359370379,0.15849955119380252
490,1,0.02553256678311761,0.01879858862305963,0.0035600425215111964,0.08637104638296363
490,2,0.09877241869534566,0.08347509777236695,0.016898595397499664,0.2683383328651931
490,3,0.06329232378500657,0.056306335675541046,0.018291438060573588,0.15144912952598086
490,4,0.07447506583086781,0.057318803432277785,0.007969325404539675,0.23443686462028648
491,1,0.10447816348722334,0.09425618476131245,0.03900178227060692,0.22873634465773585
491,2,0.03738934837942835,0.03280096979068776,0.011975629205881598,0.08971534760022931
491,3,0.038975460483392274,0.035806524364328934,0.016707877947677828,0.0800076559645992
491,4,0.031121811507982707,0.028277314724392204,0.011845736614648623,0.06710145480497527
492,1,0.01921823604354171,0.014040619025835708,0.0026450003449818827,0.06473420686672995
492,2,0.0729688444691163,0.0633263971566331,0.012820936111978225,0.17939466806536492
492,3,0.04701958465847133,0.042955515096265384,0.013538985284224534,0.0993689327561983
492,4,0.052727651831844344,0.04363471429286567,0.006560447011609369,0.14156243211755212
493,1,0.08434726941137802,0.06933660316934945,0.019525008148078848,0.2371721404016377
493,2,0.07473988107088668,0.06258483842164479,0.018657783938650356,0.20133372112564402
493,3,0.079392260633343,0.07157120128023112,0.033987225278794185,0.1703480709174503
493,4,0.07517957810120013,0.06748873258381191,0.030876043179500785,0.16487464212863126
494,1,0.09780124419336347,0.09060930178206836,0.04004443876799677,0.19730826957326825
494,2,0.03518064798244627,0.031464243952862986,0.0118794025210244,0.07977242015275467
494,3,0.03673619283532716,0.034365760009139,0.016701068265120397,0.07039285611950709
494,4,0.030004941124749666,0.027143228428700057,0.01059514317410305,0.06610045444287581
495,1,0.09507901876644016,0.0899489217983499,0.04249277532795301,0.1771394926590282
495,2,0.034392594466071506,0.0312460022281393,0.012181361628780654,0.07498453090727705
495,3,0.03612262468053028,0.03413676716817908,0.016693325586799562,0.06698726507479916
495,4,0.029525961313758266,0.026887889017886704,0.010590429562995213,0.06392635158417118
496,1,0.07576824706755911,0.06583564239475746,0.02022807996877635,0.18818478612264947
496,2,0.06736684953399202,0.05952715904952864,0.01935612899146942,0.16085494123506355
496,3,0.07168334508949686,0.06847128383695841,0.03652590391041705,0.12530403081998412
496,4,0.06851745450807574,0.06465118189320486,0.031271674141476614,0.12767121703855436
497,1,0.11039164548007327,0.10015445368793112,0.039479581869692866,0.2391604349771502
497,2,0.039436096024327315,0.03472491775665608,0.012420154775517339,0.09398602382537054
497,3,0.04093189836930387,0.038048370415569396,0.017281101715692984,0.08101601416426278
497,4,0.031954243350821414,0.0299816774791149,0.01391795699814735,0.06159841590642258
498,1,0.27546104669196136,0.2409793703233334,0.09039841527313137,0.6630061613314949
498,2,0.09863780977510138,0.08376311154661306,0.027830949639672777,0.2555158800543817
498,3,0.10376433705030906,0.0912108533300007,0.036698101796161134,0.24382674098585025
498,4,0.08399240606362962,0.07229272051019048,0.024879450996365016,0.21239613026229115
499,1,0.05721829456075049,0.04925107977148679,0.015040745204410903,0.1453226677325909
499,2,0.05103580896772679,0.04452918919144795,0.014154426765901248,0.12531500679567145
499,3,0.05348797887844849,0.05167563780882217,0.0280348231869955,0.08925803217267282
499,4,0.050233439243133296,0.048715145809068314,0.02686846829758517,0.08224860172879997
500,1,0.1758013999571877,0.1582352926676357,0.06515009100481953,0.38879249990614234
500,2,0.06362808262452628,0.05528367704842262,0.01917523763064633,0.15766989625054784
500,3,0.0669628788351542,0.06020853752369126,0.025305254921784932,0.14767383271744514
500,4,0.05406436975731523,0.047536714980949225,0.017377261065263497,0.12919581024097687
501,1,0.07789954221622739,0.06595017111343823,0.01949686562165736,0.20601690300417763
501,2,0.06842813051469102,0.059684479074380584,0.019095144916353973,0.16676422079025904
501,3,0.0738926010166386,0.06840049288572464,0.03360162690927202,0.14612665167256852
501,4,0.0699567269889614,0.06454031512858871,0.03057230933391202,0.14105380904750175
502,1,0.020993769286727824,0.01462997493728564,0.0026154869476626734,0.07716587110549933
502,2,0.07637877153782417,0.0661020522009996,0.013807779795085991,0.19954354767213342
502,3,0.05058989171901294,0.044596150983333305,0.013421840262584622,0.12337665127404758
502,4,0.05747426746632089,0.045515410748464935,0.006384696489634393,0.1739114949263724
503,1,0.04426181015009339,0.03869907582723377,0.012465799624011873,0.10689168393847111
503,2,0.040011334573031056,0.03480426741815986,0.011342714993662429,0.09752032063189858
503,3,0.04237574422256001,0.04023024968747495,0.021803901715952922,0.07453690654819718
503,4,0.039931718410672404,0.037930013317160845,0.02027456080855585,0.07005750933287924
504,1,0.035654675553419696,0.025280543851575646,0.004492100994903182,0.12814084904122278
504,2,0.13556095078391203,0.1125647030185565,0.0216941683919885,0.38557211203943764
504,3,0.08758531426313092,0.07641935026929951,0.022241501200383762,0.22008888539096058
504,4,0.09856291430381302,0.07757144559616383,0.011005865955010345,0.30295096076504496
505,1,0.025597602495099077,0.017530858990077183,0.003013380550680783,0.09577871136912282
505,2,0.09504359087653474,0.07721255436459132,0.01578022339932217,0.2846706754058721
505,3,0.06368064585341224,0.05248536157462351,0.014380182825969687,0.18096161728276594
505,4,0.07124656474497065,0.05367770472347062,0.007420054426177491,0.23656128297259635
506,1,0.06176878730574822,0.042468221773449014,0.006923729939789445,0.23090309873774956
506,2,0.23578253604983973,0.19033274415185852,0.032406522611554606,0.696341548704177
506,3,0.15136868595940983,0.1293357089047537,0.03313112749502228,0.39803630027811776
506,4,0.16064335585910797,0.1310784433092684,0.019706263859277273,0.47115047414860156
507,1,0.017857891322503143,0.013691718393413913,0.0025711583024227323,0.05672669730883087
507,2,0.06816097904501262,0.06083510983242016,0.013069322325845002,0.1659470966457497
507,3,0.04568658633040092,0.04117237745700145,0.01216991732739668,0.10462095114845277
507,4,0.05273818768819885,0.0415546077538224,0.0057140645835708475,0.15951658720145934
508,1,0.024062259976891282,0.017509020147105002,0.0031980571516417432,0.08295770914587328
508,2,0.09163645965996645,0.07861844318686069,0.015234979125804427,0.23730769395464638
508,3,0.05823760783053392,0.053728991395614704,0.016540839496942294,0.12621452653353873
508,4,0.06460959092041194,0.054548208545899035,0.008396257787911709,0.174803352012068
509,1,0.015626475051928615,0.01185422974940305,0.002203203185591859,0.049236982399143966
509,2,0.058758906837727554,0.05163733227512866,0.012622101562729846,0.14296235237685104
509,3,0.04142840347134752,0.034925907630007275,0.009910669595535706,0.10652893545275383
509,4,0.0490913006629064,0.035171718809675796,0.004519288702796035,0.16414756707096795
510,1,0.111906697874508,0.10587720868621095,0.05013669655856693,0.20854382298358123
510,2,0.04058186253901583,0.03677510258541855,0.014212523410051234,0.08892538785492551
510,3,0.04267146566203107,0.04022735835680796,0.019296221807585574,0.0803209326264939
510,4,0.034967212980414435,0.03169113098999603,0.01219967278624054,0.07710368094134565
511,1,0.06970621542679466,0.06006143438365849,0.018445900544511645,0.17753651004923482
511,2,0.06132735218064326,0.05440843177098833,0.01794046809805084,0.1438158078600748
511,3,0.06551045963024235,0.06270509594343751,0.03376173203131942,0.11349635754067057
511,4,0.06256140815019326,0.05924335611529112,0.02878003230832136,0.11519432526825846
512,1,0.01590322803638285,0.01199908111491161,0.0023192808629990836,0.0518927429407362
512,2,0.06117159703926447,0.05398650190275822,0.011054314932217986,0.1502162422812991
512,3,0.03893720797343748,0.036739304536880533,0.012188518453642378,0.07793335744340299
512,4,0.04503476062381571,0.03703864377186058,0.005449561071141414,0.12578659829858965
513,1,0.025529399431594192,0.018847735039622518,0.003486562799275544,0.08642895527269091
513,2,0.0959408884107392,0.0846515951027089,0.017432109781045615,0.23711885889229428
513,3,0.0630868635167572,0.05726952548708897,0.017342683807910136,0.14209672890576494
513,4,0.07073285500174965,0.058237876382455284,0.008480113300032791,0.19868894744964075
514,1,0.02433371295879009,0.01821197071150296,0.003354148175824237,0.08072136777230852
514,2,0.09465900255813174,0.08097136642239364,0.015701087896527424,0.2520246868010416
514,3,0.06102675168774361,0.05491163395811247,0.016280643632475746,0.14109750199811885
514,4,0.06742836532991728,0.05578293725822018,0.00841282061371957,0.19073869602708726
515,1,0.04998381597958216,0.04495578450000903,0.015012701379536269,0.11319426735286182
