educ,county_index,mean,median,q025,q975
1,770,164.26834454389345,142.9915180962003,48.89641019578251,402.14759876468275
1,771,62.324176006677206,44.38903070707737,5.552754470051444,219.03038747398776
1,772,38.09350123414098,29.13902952162426,6.395426941402055,121.749644820409
1,773,18.268848539881926,12.158762064691222,1.4376114519685947,69.8111075906205
1,774,46.830489572824675,34.53950613586164,4.377338109489027,155.76258297676947
1,775,46.87869130432874,31.314644652546676,3.693296478559075,178.532722092594
1,776,17.356968471304533,14.961722825648742,4.889557330245954,43.92773513003875
1,777,51.680216691672776,37.99999775347486,4.762761074945554,174.50880134128843
1,778,90.6436115108857,78.59915781896262,26.2294598361637,225.16020375628176
1,779,11.623514646648106,8.58077066829378,1.7581499355044223,39.74327698093934
1,780,9.360485932184572,6.078679424177016,0.6886013303384773,36.213834343708314
1,781,132.41030279238413,115.13858893987037,39.05911365676984,326.57861587717673
1,782,3.8624117124120767,3.2805213042032753,1.0563651039142332,9.95296867492012
1,783,60.24259542075123,52.26951094955149,17.604522411525778,148.69975955381634
1,784,31.56707337963294,21.468343178888553,2.6089936878095656,117.00558303252237
1,785,2.1373326732851314,1.8474847145380873,0.5971475190636376,5.362153784711276
1,786,19.563209851927244,16.42349845199026,5.097763053629064,52.6539787414632
1,787,22.51907761459609,17.49833077176217,3.917280630742148,70.28133002390452
1,788,114.65387500872977,81.6420991346576,10.190415755196256,399.06525403757314
1,789,8.082542884745436,6.903760594555341,2.242373885873529,20.67024858026994
1,790,32.17109388085416,22.328405268949613,2.737720302773078,116.68646344656561
1,791,14.796106851765654,12.642695947632347,4.081638798391702,38.02755135651788
1,792,4.0184617498787825,2.624455690586643,0.306393271339572,15.793288756744987
1,793,3.5170038680183793,2.1859536045098475,0.2371357334689103,14.06969140532297
1,794,12.269987988469088,8.10174288942427,0.9526407387356123,47.26828113702568
1,795,22.47439039270865,15.176442681884195,1.7310594346547241,83.70231778786123
1,796,4.681456688188305,3.048674432953675,0.34724947381342175,17.77725438778751
1,797,6.882213458899883,5.8324619610578,1.8566119067668,17.97649165203338
1,798,43.713534845890095,37.77935354275661,12.743585597481607,108.90678253137447
1,799,5.127303299758845,4.320179536854145,1.3559925430321318,13.679416053981997
1,800,4.050172655330001,3.4225974915427546,1.0688997035194172,10.683936417934358
2,701,969.7247505988756,915.8346803606848,447.03484239819346,1810.6656736788414
2,702,195.25303453785543,183.14796229502943,88.37660041782661,372.63733239346783
2,703,31.088942822109214,28.2473262527105,12.82138589645643,65.77769320877192
2,704,67.0022293998101,58.24854592227133,16.731050379334462,170.50248916709316
2,705,148.54308240766983,138.9395432748608,71.40881876640506,282.1705550493948
2,706,141.32418477748504,131.34221126566305,65.45270365126608,274.2486270607993
2,707,76.17467764456138,70.10332476233674,33.43410586772785,154.36916696818076
2,708,201.48027532579414,180.0839309012785,51.2617916576798,473.8005377958526
2,709,503.4656809247723,483.9475762683809,269.46225989075333,852.8989481974528
2,710,57.180896530561064,54.022578025787524,27.19041064928785,105.62944232104383
2,711,126.82492658239458,114.84686942923221,33.690054815920995,288.7937321322522
2,712,31.72255943110406,29.58701067250172,9.055522858734124,65.98864895627936
2,713,98.68602008760253,86.92449886126576,23.243637621506934,239.02677425575538
2,714,189.81802609178214,180.97444992735478,102.21149032388318,328.78415941175945
2,715,116.01879606450821,102.4344999895059,28.555623467137384,283.1739064508119
2,716,247.10044747615666,219.67924646683412,60.74321937318608,589.9573848120702
2,717,356.49124724359564,334.34992311391386,161.10698834035784,681.5937365640582
2,718,115.35295598811229,102.58444657794453,28.59505913321943,274.41837899997114
2,719,419.2415633832563,398.51819291304616,202.92971312703494,755.5545730605802
2,720,118.35075677592965,103.42085953691014,28.198409033897253,296.7175974270133
2,721,315.3325969437483,302.9900048005055,167.93258963145695,533.8319932157611
2,722,53.6092406022503,47.37561789124292,13.651150151350075,129.51096143586466
2,723,102.58587496722028,96.49224471784012,53.190750107170764,188.59604786911945
2,724,104.16354276002468,89.08076128095803,24.006344141615415,274.4353291743933
2,725,114.18101370205127,102.5272303844921,28.458496874264203,266.4295780225997
2,726,268.0767248277425,238.2724114315792,66.74611056487021,634.984067595394
2,727,116.45844781359256,104.4141700683147,29.122442678548687,270.39869503451797
2,728,437.54188153043316,418.8927942463149,226.79456551590235,754.375638532762
2,729,284.076700236117,271.99675873568924,148.34415376378192,490.32568726824206
2,730,148.36478621177537,142.24957416080252,81.97359198482954,249.95998233558518
2,731,510.5962691040692,492.51743988990546,276.3595166486843,849.3264143906515
2,732,217.45591627214708,198.14462072984588,57.79854548642252,483.6713995467654
2,733,211.9585330811475,199.85644026223295,98.87388481824358,396.2960201927222
2,734,159.23083283305056,144.3018818112734,41.73681293692243,360.05803019517055
2,735,164.68263622719115,146.61018883140054,40.976125487361934,388.930793690678
2,736,141.0422351472702,134.98939236257917,78.11311889678038,239.6221558027069
2,737,62.49150457102518,57.98963304557046,17.815785482478358,132.08809801034056
2,738,93.85452966325091,82.04057873067217,23.01526234716897,231.25846619035354
2,739,139.9172099831414,124.37517496235503,34.79052060181996,334.1503033461347
2,740,507.66553385929643,489.3192312337698,276.11115294551,849.8095852308039
2,741,164.3638152283669,144.518613342303,38.7782544038557,398.59334891377847
2,742,298.5163923524216,267.0086061231898,75.24909763695403,696.8035024306796
2,743,108.50582413228253,92.69516349118513,21.883538096972487,282.5260551823223
2,744,1820.626703926124,1772.3227535463548,1043.1703541173276,2867.7106532296298
2,745,354.78078627307974,336.00601393860893,168.48733167458136,650.5624708692143
2,746,118.9458006716032,107.04402899303577,30.798771390990122,272.1920260739997
2,747,553.408183788952,538.2608949800758,320.0096238615571,871.6868536368534
2,748,3329.5632288443285,3234.7907903397186,1850.2509177640986,5357.088866165119
2,749,111.12476562645429,100.40253913297416,29.10172961056036,251.25424351764732
2,750,34.29009352459658,30.428490141607135,8.411045545302652,82.41207166398742
2,751,106.20122345368173,97.64797153231981,28.270948944460777,229.76294093886057
2,752,378.42569858051775,355.34749440195435,169.23008700599104,724.4353714325651
2,753,153.18847798510643,137.32395543205087,39.43446418627249,355.16362025021397
2,754,374.49962006856305,361.45591017949005,206.50792964818305,618.8719708647009
2,755,85.97209179693893,79.77195200337054,43.33159501747447,165.14241883951138
2,756,232.0339140651326,204.27716241196325,56.55314282627489,566.4315109848374
2,757,16.16871282821346,15.814808705284758,9.582714669293019,24.73674645292345
2,758,66.05325943493506,58.88533610483452,17.176479382162192,155.87143912727038
2,759,72.60211325387611,67.83818788809663,33.21414381768012,140.05030721415508
2,760,34.05734165290528,30.860767274915357,9.070874240709735,75.37535255069028
2,761,78.6424822188054,72.01448299896656,21.076732683888636,174.48889670871634
2,762,49.366901047733286,43.44773690108012,12.804860568864916,121.58938192515377
2,763,726.9041768165158,703.6227612226605,408.06292755875194,1177.0256499748311
2,764,54.79302894236543,50.47663262998152,23.965801103169035,110.87317479436093
2,765,67.15477362245606,59.07679643634079,16.700314896436634,164.03577819661916
2,766,123.16889810383698,110.27099666042542,30.401895919771526,288.00223188128587
2,767,141.9044320462226,128.65485014083245,37.15039347685568,320.43374633473
2,768,197.42256591588273,174.13023377086563,48.4151213088811,478.08078812505175
2,769,50.431694156069604,45.01843201605564,13.239766316356466,117.50281384434389
2,770,773.7735567104759,730.104120539216,360.3194531073837,1430.1229295241747
2,771,106.34648048619121,90.29610950835188,24.965143361647737,282.96390417713377
2,772,291.564101601572,275.11320555251643,147.6581894601072,529.201960666392
2,773,59.10882315994286,53.15058578870377,14.877491773681543,135.5155041725244
2,774,90.2355241158948,81.43202584423304,23.352997454408886,207.16707162352574
2,775,131.15551803084745,116.60849233488503,32.05888085468125,312.5025831263907
2,776,85.66607414014898,80.03501715794036,38.565759809099816,165.3981308638844
2,777,88.81465089793201,77.18388519667762,20.96888656058178,224.48232213981473
2,778,427.4525334294442,401.3522774122589,193.1979195273878,812.1720086297878
2,779,92.90417651029496,83.99288678573595,41.09051390801826,196.53470185612525
2,780,20.259841286239297,16.577808885904222,4.341323363556871,57.71367232990771
2,781,696.5419455640186,658.2587273239262,322.8717979473156,1295.2236304231612
2,782,31.25349575042823,29.26655151551011,14.909651025034325,58.13686274692222
2,783,294.23879226069255,276.3065923796953,135.1903125889425,556.3114490631935
2,784,95.4319291335423,86.84078590278025,25.087219533705817,213.87561591219452
2,785,15.808186351574754,15.08799673570021,7.746658795942802,28.04055278984449
2,786,174.23304587019135,159.17549202572494,70.60736116373506,366.39517501321416
2,787,145.70453376157042,138.4347625531321,77.35347509589646,256.78161100698014
2,788,221.84758377167364,198.49492076503725,56.019549082130055,515.8140991777042
2,789,73.4659772228261,68.83849268788916,34.11059988559596,139.25989529634282
2,790,81.7619748770382,74.00100913082616,21.023528166777933,185.1332349741021
2,791,94.91781593862348,88.78257550774252,42.66882805253,183.0050317542847
2,792,17.05733246497478,15.722316429209297,4.398720894376953,36.81588585694379
2,793,9.705645868473688,8.02942216827401,2.018097392955421,26.98667939178909
2,794,39.66479450734942,35.240158753912205,9.893420303564374,94.05473038617565
2,795,48.69055904417583,41.982763974001344,10.774352984576657,125.10368539815602
2,796,12.682023958864772,10.938271172106965,2.8969589524437036,30.48891762931165
2,797,59.894021092347025,55.780232120075624,26.32930174608369,117.52810294245795
2,798,277.72530577550805,261.66247486676286,128.1314956399556,519.2927642093612
2,799,52.493875097420606,48.522339814638954,22.81942737293672,105.34755470577605
2,800,41.48274587896391,38.5115710769902,18.23385233670044,81.94351969294179
3,701,2801.5215753710004,2698.740184375654,1535.386314550773,4651.871686764111
3,702,443.98358571739226,423.08674002809374,230.25930362535436,780.0931557247173
3,703,54.748166674686885,50.37104767671298,25.01966957760984,110.38942556223732
3,704,71.10226489324826,61.595442032912075,15.152064363469755,184.76863178782799
3,705,524.6280376953787,498.7231361595491,299.76787823154785,902.2913976931145
3,706,196.80539430965788,183.74883190167105,96.00605517222645,373.3828794333201
3,707,108.38527857072512,100.44305485677828,50.45618728051729,212.16454136031956
3,708,252.23410111115038,229.08841739638282,57.79059147788774,583.9196504468307
3,709,940.205042602115,912.2625818515064,561.7073513757829,1478.5594154169708
3,710,92.22447061001323,87.87407270542548,48.51024648488454,160.83050654805592
3,711,157.6119263192916,145.00873394642932,37.42606028544292,350.4799680484288
3,712,34.6712512220376,32.33932119313712,8.253797289800495,73.88301633176434
3,713,162.6038696931669,151.12830464139307,37.176701168390316,357.60131687427395
3,714,278.4962603380024,266.6916939228498,160.65548855838173,464.3155057083103
3,715,155.6640000664158,140.35581956618685,37.7729043445311,366.7419230618764
3,716,364.76700831911114,337.423553122018,95.32390578125639,799.229591215015
3,717,753.0327634981659,716.4625397152308,383.5916287586549,1332.0522714571932
3,718,195.66596122509512,183.47549811275937,52.531965337818626,410.79797069956857
3,719,685.1517509682766,657.8385045144719,362.2880785761516,1166.5441605065637
3,720,159.50199869742588,142.3102435711148,36.479871001641946,384.4527155768279
3,721,642.2070632826998,623.3700521052476,385.93212648607744,1007.5638361081875
3,722,71.05699404900425,64.37463714126395,17.59078748092606,166.71049337055268
3,723,130.01752419772566,122.71099776855806,69.99377222578097,233.6967368750757
3,724,143.20488659757146,125.65107125350946,31.932175301584437,360.5190061728381
3,725,179.76159951218062,169.43517336404292,48.88263150559635,376.4655266595749
3,726,441.1805573598056,411.17030582216375,112.48870292349518,943.8180164287378
3,727,181.16215387883327,170.796938643217,48.2571443709974,377.07049541246363
3,728,2274.902485078142,2235.9218047934887,1477.4270861026275,3287.8478655404597
3,729,636.3981901703344,615.6768197897662,381.7160408934498,1007.9060977346182
3,730,209.64498404554888,201.80692785289773,123.03065441786845,342.4095940982206
3,731,1263.5383205658436,1236.7003583418339,799.4661188623576,1883.7250519233178
3,732,303.1097106293547,285.9538571063727,80.1184900071474,627.430890541346
3,733,410.8131336691297,392.60251906205485,215.39946694897912,709.9670745821799
3,734,224.6869955829011,210.13991073872273,58.5191523000708,472.67333813534003
3,735,256.1708015936129,238.3633014215349,66.28365735378169,554.7597081390568
3,736,165.4787964256671,158.54541337394403,94.68753498535618,276.8372250048483
3,737,68.51344503232063,63.63165921722906,16.547248261246622,147.01842467647356
3,738,147.61146025846077,134.50960856132292,36.6739028510648,341.24108612819816
3,739,187.90641092920177,171.11820119344327,45.051234923203864,429.79769400057756
3,740,1014.3589673355066,986.8759516931858,620.5580884306609,1567.448573397517
3,741,302.01443850878263,283.3657499936311,82.56731878580364,631.0607353027782
3,742,510.8833975996738,482.25464346664955,133.39348567024206,1055.808450506509
3,743,148.37701762429072,127.95847347581054,24.0959817597294,384.1013821575967
3,744,3103.540518392575,3047.9418199669917,1972.6184884488955,4558.773614141938
3,745,622.247850567224,595.8948546053326,328.8681930950794,1066.2254699491318
3,746,190.85251520103742,180.66828312671873,50.76127761040669,390.8638424339632
3,747,776.0510130182982,759.5676019370645,477.10853162959,1168.5075994306592
3,748,5580.512775215088,5472.472849178388,3432.3678011090724,8333.463308632103
3,749,170.31859607339163,160.61456869062,43.49341700264019,352.63461472577
3,750,51.561528403188355,47.56664478240574,13.253562914846793,114.49924331294115
